idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_21	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	2015746	2085746	70000
chr1_inv_210	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	15245746	15315746	70000
chr1_inv_2100	NC1	0.0	982	0.0	0.0	chr1	147545746	147615746	70000
chr1_inv_2101	NC1	0.0	982	0.0	0.0	chr1	147615746	147685746	70000
chr1_inv_2102	NC1	0.0	982	0.0	0.0	chr1	147685746	147755746	70000
chr1_inv_2103	NC1	0.0	982	0.0	0.0	chr1	147755746	147825746	70000
chr1_inv_2104	NC1	0.0	982	0.0	0.0	chr1	147825746	147895746	70000
chr1_inv_2105	NC1	0.0	982	0.0	0.0	chr1	147895746	147965746	70000
chr1_inv_2106	NC1	0.0	982	0.0	0.0	chr1	147965746	148035746	70000
chr1_inv_2107	NC1	0.0	982	0.0	0.0	chr1	148035746	148105746	70000
chr1_inv_2108	NC1	0.0	982	0.0	0.0	chr1	148105746	148175746	70000
chr1_inv_2109	NC1	0.0	982	0.0	0.0	chr1	148175746	148245746	70000
chr1_inv_211	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	15315746	15385746	70000
chr1_inv_2110	NC1	0.0	982	0.0	0.0	chr1	148245746	148315746	70000
chr1_inv_2111	NC1	0.0	982	0.0	0.0	chr1	148315746	148385746	70000
chr1_inv_2112	NC1	0.0	982	0.0	0.0	chr1	148385746	148455746	70000
chr1_inv_2113	NC1	0.0	982	0.0	0.0	chr1	148455746	148525746	70000
chr1_inv_2114	NC1	0.0	982	0.0	0.0	chr1	148525746	148595746	70000
chr1_inv_2115	NC1	0.0	982	0.0	0.0	chr1	148595746	148665746	70000
chr1_inv_2116	NC1	0.0	982	0.0	0.0	chr1	148665746	148735746	70000
chr1_inv_2117	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	148735746	148805746	70000
chr1_inv_2118	NC1	0.0	982	0.0	0.0	chr1	148805746	148875746	70000
chr1_inv_2119	NC1	0.0	982	0.0	0.0	chr1	148875746	148945746	70000
chr1_inv_212	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	15385746	15455746	70000
chr1_inv_2120	NC1	0.0	982	0.0	0.0	chr1	148945746	149015746	70000
chr1_inv_2121	NC1	0.0	982	0.0	0.0	chr1	149015746	149085746	70000
chr1_inv_2122	NC1	0.0	982	0.0	0.0	chr1	149085746	149155746	70000
chr1_inv_2123	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	149155746	149225746	70000
chr1_inv_2124	NC1	0.0	982	0.0	0.0	chr1	149225746	149295746	70000
chr1_inv_2125	NC1	0.0	982	0.0	0.0	chr1	149295746	149365746	70000
chr1_inv_2126	NC1	0.0	982	0.0	0.0	chr1	149365746	149435746	70000
chr1_inv_2127	NC1	0.0	982	0.0	0.0	chr1	149435746	149505746	70000
chr1_inv_2128	NC1	0.0	982	0.0	0.0	chr1	149505746	149575746	70000
chr1_inv_2129	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	149575746	149645746	70000
chr1_inv_213	NC1	0.0	982	0.0	0.0	chr1	15455746	15525746	70000
chr1_inv_2130	NC1	0.0	982	0.0	0.0	chr1	149645746	149715746	70000
chr1_inv_2131	NC1	0.0	982	0.0	0.0	chr1	149715746	149785746	70000
chr1_inv_2132	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	149785746	149855746	70000
chr1_inv_2133	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	149855746	149925746	70000
chr1_inv_2134	NC1	0.0	982	0.0	0.0	chr1	149925746	149995746	70000
chr1_inv_2135	NC1	0.0	982	0.0	0.0	chr1	149995746	150065746	70000
chr1_inv_2136	NC1	0.0	982	0.0	0.0	chr1	150065746	150135746	70000
chr1_inv_2137	NC1	0.0	982	0.0	0.0	chr1	150135746	150205746	70000
chr1_inv_2138	NC1	0.0	982	0.0	0.0	chr1	150205746	150275746	70000
chr1_inv_2139	NC1	0.0	982	0.0	0.0	chr1	150275746	150345746	70000
chr1_inv_214	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	15525746	15595746	70000
chr1_inv_2140	NC1	0.0	982	0.0	0.0	chr1	150345746	150415746	70000
chr1_inv_2141	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	150415746	150485746	70000
chr1_inv_2142	NC1	0.0	982	0.0	0.0	chr1	150485746	150555746	70000
chr1_inv_2143	NC1	0.0	982	0.0	0.0	chr1	150555746	150625746	70000
chr1_inv_2144	NC1	0.0	982	0.0	0.0	chr1	150625746	150695746	70000
chr1_inv_2145	NC1	0.0	982	0.0	0.0	chr1	150695746	150765746	70000
chr1_inv_2146	NC1	0.0	982	0.0	0.0	chr1	150765746	150835746	70000
chr1_inv_2147	NC1	0.0	982	0.0	0.0	chr1	150835746	150905746	70000
chr1_inv_2148	NC1	0.0	982	0.0	0.0	chr1	150905746	150975746	70000
chr1_inv_2149	NC1	0.0	982	0.0	0.0	chr1	150975746	151045746	70000
chr1_inv_215	NC1	0.0	982	0.0	0.0	chr1	15595746	15665746	70000
chr1_inv_2150	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	151045746	151115746	70000
chr1_inv_2151	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	151115746	151185746	70000
chr1_inv_2152	NC1	0.0	982	0.0	0.0	chr1	151185746	151255746	70000
chr1_inv_2153	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	151255746	151325746	70000
chr1_inv_2154	NC1	0.0	982	0.0	0.0	chr1	151325746	151395746	70000
chr1_inv_2155	NC1	0.0	982	0.0	0.0	chr1	151395746	151465746	70000
chr1_inv_2156	NC1	0.0	982	0.0	0.0	chr1	151465746	151535746	70000
chr1_inv_2157	NC1	0.0	982	0.0	0.0	chr1	151535746	151605746	70000
chr1_inv_2158	NC1	0.0	982	0.0	0.0	chr1	151605746	151675746	70000
chr1_inv_2159	NC1	0.0	982	0.0	0.0	chr1	151675746	151745746	70000
chr1_inv_216	NC1	0.0	982	0.0	0.0	chr1	15665746	15735746	70000
chr1_inv_2160	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	151745746	151815746	70000
chr1_inv_2161	NC1	0.0	982	0.0	0.0	chr1	151815746	151885746	70000
chr1_inv_2162	NC1	0.0	982	0.0	0.0	chr1	151885746	151955746	70000
chr1_inv_2163	NC1	0.0	982	0.0	0.0	chr1	151955746	152025746	70000
chr1_inv_2164	NC1	0.0	982	0.0	0.0	chr1	152025746	152095746	70000
chr1_inv_2165	NC1	0.0	982	0.0	0.0	chr1	152095746	152165746	70000
chr1_inv_2166	NC1	0.0	982	0.0	0.0	chr1	152165746	152235746	70000
chr1_inv_2167	NC1	0.0	982	0.0	0.0	chr1	152235746	152305746	70000
chr1_inv_2168	NC1	0.0	982	0.0	0.0	chr1	152305746	152375746	70000
chr1_inv_2169	NC1	0.0	982	0.0	0.0	chr1	152375746	152445746	70000
chr1_inv_217	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	15735746	15805746	70000
chr1_inv_2170	NC1	0.0	982	0.0	0.0	chr1	152445746	152515746	70000
chr1_inv_2171	NC1	0.0	982	0.0	0.0	chr1	152515746	152585746	70000
chr1_inv_2172	NC1	0.0	982	0.0	0.0	chr1	152585746	152655746	70000
chr1_inv_2173	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	152655746	152725746	70000
chr1_inv_2174	NC1	0.0	982	0.0	0.0	chr1	152725746	152795746	70000
chr1_inv_2175	NC1	0.0	982	0.0	0.0	chr1	152795746	152865746	70000
chr1_inv_2176	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	152865746	152935746	70000
chr1_inv_2177	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	152935746	153005746	70000
chr1_inv_2178	NC1	0.0	982	0.0	0.0	chr1	153005746	153075746	70000
chr1_inv_2179	NC1	0.0	982	0.0	0.0	chr1	153075746	153145746	70000
chr1_inv_218	NC1	0.0	982	0.0	0.0	chr1	15805746	15875746	70000
chr1_inv_2180	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	153145746	153215746	70000
chr1_inv_2181	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	153215746	153285746	70000
chr1_inv_2182	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	153285746	153355746	70000
chr1_inv_2183	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	153355746	153425746	70000
chr1_inv_2184	NC1	0.0	982	0.0	0.0	chr1	153425746	153495746	70000
chr1_inv_2185	NC1	0.0	982	0.0	0.0	chr1	153495746	153565746	70000
chr1_inv_2186	NC1	0.0	982	0.0	0.0	chr1	153565746	153635746	70000
chr1_inv_2187	NC1	0.0	982	0.0	0.0	chr1	153635746	153705746	70000
chr1_inv_2188	NC1	0.0	982	0.0	0.0	chr1	153705746	153775746	70000
chr1_inv_2189	NC1	0.0	982	0.0	0.0	chr1	153775746	153845746	70000
chr1_inv_219	NC1	0.0	982	0.0	0.0	chr1	15875746	15945746	70000
chr1_inv_2190	NC1	0.0	982	0.0	0.0	chr1	153845746	153915746	70000
chr1_inv_2191	NC1	0.0	982	0.0	0.0	chr1	153915746	153985746	70000
chr1_inv_2192	NC1	0.0	982	0.0	0.0	chr1	153985746	154055746	70000
chr1_inv_2193	NC1	0.0	982	0.0	0.0	chr1	154055746	154125746	70000
chr1_inv_2194	NC1	0.0	982	0.0	0.0	chr1	154125746	154195746	70000
chr1_inv_2195	NC1	0.0	982	0.0	0.0	chr1	154195746	154265746	70000
chr1_inv_2196	NC1	0.0	982	0.0	0.0	chr1	154265746	154335746	70000
chr1_inv_2197	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	154335746	154405746	70000
chr1_inv_2198	NC1	0.0	982	0.0	0.0	chr1	154405746	154475746	70000
chr1_inv_2199	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	154475746	154545746	70000
chr1_inv_22	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	2085746	2155746	70000
chr1_inv_220	NC1	0.0	982	0.0	0.0	chr1	15945746	16015746	70000
chr1_inv_2200	NC1	0.0	982	0.0	0.0	chr1	154545746	154615746	70000
chr1_inv_2201	NC1	0.0	982	0.0	0.0	chr1	154615746	154685746	70000
chr1_inv_2202	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	154685746	154755746	70000
chr1_inv_2203	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	154755746	154825746	70000
chr1_inv_2204	NC1	0.0	982	0.0	0.0	chr1	154825746	154895746	70000
chr1_inv_2205	NC1	0.0	982	0.0	0.0	chr1	154895746	154965746	70000
chr1_inv_2206	NC1	0.0	982	0.0	0.0	chr1	154965746	155035746	70000
chr1_inv_2207	NC1	0.0	982	0.0	0.0	chr1	155035746	155105746	70000
chr1_inv_2208	NC1	0.0	982	0.0	0.0	chr1	155105746	155175746	70000
chr1_inv_2209	NC1	0.0	982	0.0	0.0	chr1	155175746	155245746	70000
chr1_inv_221	NC1	0.0	982	0.0	0.0	chr1	16015746	16085746	70000
chr1_inv_2210	NC1	0.0	982	0.0	0.0	chr1	155245746	155315746	70000
chr1_inv_2211	NC1	0.0	982	0.0	0.0	chr1	155315746	155385746	70000
chr1_inv_2212	NC1	0.0	982	0.0	0.0	chr1	155385746	155455746	70000
chr1_inv_2213	NC1	0.0	982	0.0	0.0	chr1	155455746	155525746	70000
chr1_inv_2214	NC1	0.0	982	0.0	0.0	chr1	155525746	155595746	70000
chr1_inv_2215	NC1	0.0	982	0.0	0.0	chr1	155595746	155665746	70000
chr1_inv_2216	NC1	0.0	982	0.0	0.0	chr1	155665746	155735746	70000
chr1_inv_2217	NC1	0.0	982	0.0	0.0	chr1	155735746	155805746	70000
chr1_inv_2218	NC1	0.0	982	0.0	0.0	chr1	155805746	155875746	70000
chr1_inv_2219	NC1	0.0	982	0.0	0.0	chr1	155875746	155945746	70000
chr1_inv_222	NC1	0.0	982	0.0	0.0	chr1	16085746	16155746	70000
chr1_inv_2220	NC1	0.0	982	0.0	0.0	chr1	155945746	156015746	70000
chr1_inv_2221	NC1	0.0	982	0.0	0.0	chr1	156015746	156085746	70000
chr1_inv_2222	NC1	0.0	982	0.0	0.0	chr1	156085746	156155746	70000
chr1_inv_2223	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	156155746	156225746	70000
chr1_inv_2224	NC1	0.0	982	0.0	0.0	chr1	156225746	156295746	70000
chr1_inv_2225	NC1	0.0	982	0.0	0.0	chr1	156295746	156365746	70000
chr1_inv_2226	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	156365746	156435746	70000
chr1_inv_2227	NC1	0.0	982	0.0	0.0	chr1	156435746	156505746	70000
chr1_inv_2228	NC1	0.0	982	0.0	0.0	chr1	156505746	156575746	70000
chr1_inv_2229	NC1	0.0	982	0.0	0.0	chr1	156575746	156645746	70000
chr1_inv_223	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	16155746	16225746	70000
chr1_inv_2230	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	156645746	156715746	70000
chr1_inv_2231	NC1	0.0	982	0.0	0.0	chr1	156715746	156785746	70000
chr1_inv_2232	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	156785746	156855746	70000
chr1_inv_2233	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	156855746	156925746	70000
chr1_inv_2234	NC1	0.0	982	0.0	0.0	chr1	156925746	156995746	70000
chr1_inv_2235	NC1	0.0	982	0.0	0.0	chr1	156995746	157065746	70000
chr1_inv_2236	NC1	0.0	982	0.0	0.0	chr1	157065746	157135746	70000
chr1_inv_2237	NC1	0.0	982	0.0	0.0	chr1	157135746	157205746	70000
chr1_inv_2238	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157205746	157275746	70000
chr1_inv_2239	NC1	0.0	982	0.0	0.0	chr1	157275746	157345746	70000
chr1_inv_224	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	16225746	16295746	70000
chr1_inv_2240	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157345746	157415746	70000
chr1_inv_2241	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157415746	157485746	70000
chr1_inv_2242	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157485746	157555746	70000
chr1_inv_2243	NC1	0.0	982	0.0	0.0	chr1	157555746	157625746	70000
chr1_inv_2244	NC1	0.0	982	0.0	0.0	chr1	157625746	157695746	70000
chr1_inv_2245	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157695746	157765746	70000
chr1_inv_2246	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157765746	157835746	70000
chr1_inv_2247	NC1	0.0	982	0.0	0.0	chr1	157835746	157905746	70000
chr1_inv_2248	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	157905746	157975746	70000
chr1_inv_2249	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	157975746	158045746	70000
chr1_inv_225	NC1	0.0	982	0.0	0.0	chr1	16295746	16365746	70000
chr1_inv_2250	NC1	0.0	982	0.0	0.0	chr1	158045746	158115746	70000
chr1_inv_2251	NC1	0.0	982	0.0	0.0	chr1	158115746	158185746	70000
chr1_inv_2252	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	158185746	158255746	70000
chr1_inv_2253	NC1	0.0	982	0.0	0.0	chr1	158255746	158325746	70000
chr1_inv_2254	NC1	0.0	982	0.0	0.0	chr1	158325746	158395746	70000
chr1_inv_2255	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	158395746	158465746	70000
chr1_inv_2256	NC1	0.0	982	0.0	0.0	chr1	158465746	158535746	70000
chr1_inv_2257	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	158535746	158605746	70000
chr1_inv_2258	NC1	0.0	982	0.0	0.0	chr1	158605746	158675746	70000
chr1_inv_2259	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	158675746	158745746	70000
chr1_inv_226	NC1	0.0	982	0.0	0.0	chr1	16365746	16435746	70000
chr1_inv_2260	NC1	0.0	982	0.0	0.0	chr1	158745746	158815746	70000
chr1_inv_2261	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	158815746	158885746	70000
chr1_inv_2262	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	158885746	158955746	70000
chr1_inv_2263	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	158955746	159025746	70000
chr1_inv_2264	NC1	0.0	982	0.0	0.0	chr1	159025746	159095746	70000
chr1_inv_2265	NC1	0.0	982	0.0	0.0	chr1	159095746	159165746	70000
chr1_inv_2266	NC1	0.0	982	0.0	0.0	chr1	159165746	159235746	70000
chr1_inv_2267	NC1	0.0	982	0.0	0.0	chr1	159235746	159305746	70000
chr1_inv_2268	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	159305746	159375746	70000
chr1_inv_2269	NC1	0.0	982	0.0	0.0	chr1	159375746	159445746	70000
chr1_inv_227	NC1	0.0	982	0.0	0.0	chr1	16435746	16505746	70000
chr1_inv_2270	NC1	0.0	982	0.0	0.0	chr1	159445746	159515746	70000
chr1_inv_2271	NC1	0.0	982	0.0	0.0	chr1	159515746	159585746	70000
chr1_inv_2272	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	159585746	159655746	70000
chr1_inv_2273	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	159655746	159725746	70000
chr1_inv_2274	NC1	0.0	982	0.0	0.0	chr1	159725746	159795746	70000
chr1_inv_2275	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	159795746	159865746	70000
chr1_inv_2276	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	159865746	159935746	70000
chr1_inv_2277	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	159935746	160005746	70000
chr1_inv_2278	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	160005746	160075746	70000
chr1_inv_2279	NC1	0.0	982	0.0	0.0	chr1	160075746	160145746	70000
chr1_inv_228	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	16505746	16575746	70000
chr1_inv_2280	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	160145746	160215746	70000
chr1_inv_2281	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	160215746	160285746	70000
chr1_inv_2282	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	160285746	160355746	70000
chr1_inv_2283	NC1	0.0	982	0.0	0.0	chr1	160355746	160425746	70000
chr1_inv_2284	NC1	0.0	982	0.0	0.0	chr1	160425746	160495746	70000
chr1_inv_2285	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	160495746	160565746	70000
chr1_inv_2286	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	160565746	160635746	70000
chr1_inv_2287	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	160635746	160705746	70000
chr1_inv_2288	NC1	0.0	982	0.0	0.0	chr1	160705746	160775746	70000
chr1_inv_2289	NC1	0.0	982	0.0	0.0	chr1	160775746	160845746	70000
chr1_inv_229	NC1	0.0	982	0.0	0.0	chr1	16575746	16645746	70000
chr1_inv_2290	NC1	0.0	982	0.0	0.0	chr1	160845746	160915746	70000
chr1_inv_2291	NC1	0.0	982	0.0	0.0	chr1	160915746	160985746	70000
chr1_inv_2292	NC1	0.0	982	0.0	0.0	chr1	160985746	161055746	70000
chr1_inv_2293	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161055746	161125746	70000
chr1_inv_2294	NC1	0.0	982	0.0	0.0	chr1	161125746	161195746	70000
chr1_inv_2295	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161195746	161265746	70000
chr1_inv_2296	NC1	0.0	982	0.0	0.0	chr1	161265746	161335746	70000
chr1_inv_2297	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	161335746	161405746	70000
chr1_inv_2298	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161405746	161475746	70000
chr1_inv_2299	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	161475746	161545746	70000
chr1_inv_23	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	2155746	2225746	70000
chr1_inv_230	NC1	0.0	982	0.0	0.0	chr1	16645746	16715746	70000
chr1_inv_2300	NC1	0.0	982	0.0	0.0	chr1	161545746	161615746	70000
chr1_inv_2301	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161615746	161685746	70000
chr1_inv_2302	NC1	0.0	982	0.0	0.0	chr1	161685746	161755746	70000
chr1_inv_2303	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161755746	161825746	70000
chr1_inv_2304	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	161825746	161895746	70000
chr1_inv_2305	NC1	0.0	982	0.0	0.0	chr1	161895746	161965746	70000
chr1_inv_2306	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	161965746	162035746	70000
chr1_inv_2307	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	162035746	162105746	70000
chr1_inv_2308	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	162105746	162175746	70000
chr1_inv_2309	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	162175746	162245746	70000
chr1_inv_231	NC1	0.0	982	0.0	0.0	chr1	16715746	16785746	70000
chr1_inv_2310	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	162245746	162315746	70000
chr1_inv_2311	NC1	0.0	982	0.0	0.0	chr1	162315746	162385746	70000
chr1_inv_2312	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	162385746	162455746	70000
chr1_inv_2313	NC1	0.0	982	0.0	0.0	chr1	162455746	162525746	70000
chr1_inv_2314	NC1	0.0	982	0.0	0.0	chr1	162525746	162595746	70000
chr1_inv_2315	NC1	0.0	982	0.0	0.0	chr1	162595746	162665746	70000
chr1_inv_2316	NC1	0.0	982	0.0	0.0	chr1	162665746	162735746	70000
chr1_inv_2317	NC1	0.0	982	0.0	0.0	chr1	162735746	162805746	70000
chr1_inv_2318	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	162805746	162875746	70000
chr1_inv_2319	NC1	0.0	982	0.0	0.0	chr1	162875746	162945746	70000
chr1_inv_232	NC1	0.0	982	0.0	0.0	chr1	16785746	16855746	70000
chr1_inv_2320	NC1	0.0	982	0.0	0.0	chr1	162945746	163015746	70000
chr1_inv_2321	NC1	0.0	982	0.0	0.0	chr1	163015746	163085746	70000
chr1_inv_2322	NC1	0.0	982	0.0	0.0	chr1	163085746	163155746	70000
chr1_inv_2323	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	163155746	163225746	70000
chr1_inv_2324	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	163225746	163295746	70000
chr1_inv_2325	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	163295746	163365746	70000
chr1_inv_2326	NC1	0.0	982	0.0	0.0	chr1	163365746	163435746	70000
chr1_inv_2327	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	163435746	163505746	70000
chr1_inv_2328	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	163505746	163575746	70000
chr1_inv_2329	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	163575746	163645746	70000
chr1_inv_233	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	16855746	16925746	70000
chr1_inv_2330	NC1	0.0	982	0.0	0.0	chr1	163645746	163715746	70000
chr1_inv_2331	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	163715746	163785746	70000
chr1_inv_2332	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	163785746	163855746	70000
chr1_inv_2333	NC1	0.0	982	0.0	0.0	chr1	163855746	163925746	70000
chr1_inv_2334	NC1	0.0	982	0.0	0.0	chr1	163925746	163995746	70000
chr1_inv_2335	NC1	0.0	982	0.0	0.0	chr1	163995746	164065746	70000
chr1_inv_2336	NC1	0.0	982	0.0	0.0	chr1	164065746	164135746	70000
chr1_inv_2337	NC1	0.0	982	0.0	0.0	chr1	164135746	164205746	70000
chr1_inv_2338	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	164205746	164275746	70000
chr1_inv_2339	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	164275746	164345746	70000
chr1_inv_234	NC1	0.0	982	0.0	0.0	chr1	16925746	16995746	70000
chr1_inv_2340	NC1	0.0	982	0.0	0.0	chr1	164345746	164415746	70000
chr1_inv_2341	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	164415746	164485746	70000
chr1_inv_2342	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	164485746	164555746	70000
chr1_inv_2343	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	164555746	164625746	70000
chr1_inv_2344	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	164625746	164695746	70000
chr1_inv_2345	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	164695746	164765746	70000
chr1_inv_2346	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	164765746	164835746	70000
chr1_inv_2347	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	164835746	164905746	70000
chr1_inv_2348	NC1	0.0	982	0.0	0.0	chr1	164905746	164975746	70000
chr1_inv_2349	NC1	0.0	982	0.0	0.0	chr1	164975746	165045746	70000
chr1_inv_235	NC1	0.0	982	0.0	0.0	chr1	16995746	17065746	70000
chr1_inv_2350	NC1	0.0	982	0.0	0.0	chr1	165045746	165115746	70000
chr1_inv_2351	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165115746	165185746	70000
chr1_inv_2352	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	165185746	165255746	70000
chr1_inv_2353	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165255746	165325746	70000
chr1_inv_2354	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165325746	165395746	70000
chr1_inv_2355	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165395746	165465746	70000
chr1_inv_2356	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	165465746	165535746	70000
chr1_inv_2357	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	165535746	165605746	70000
chr1_inv_2358	NC1	0.0	982	0.0	0.0	chr1	165605746	165675746	70000
chr1_inv_2359	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	165675746	165745746	70000
chr1_inv_236	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	17065746	17135746	70000
chr1_inv_2360	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165745746	165815746	70000
chr1_inv_2361	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	165815746	165885746	70000
chr1_inv_2362	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	165885746	165955746	70000
chr1_inv_2363	NC1	0.0	982	0.0	0.0	chr1	165955746	166025746	70000
chr1_inv_2364	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	166025746	166095746	70000
chr1_inv_2365	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	166095746	166165746	70000
chr1_inv_2366	NC1	0.0	982	0.0	0.0	chr1	166165746	166235746	70000
chr1_inv_2367	NC1	0.0	982	0.0	0.0	chr1	166235746	166305746	70000
chr1_inv_2368	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	166305746	166375746	70000
