chr1	40395746	40485746	chr1_inv_443	chr1	39684698	40955868	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39684698	41193504	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39711826	40854896	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39714408	40863163	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39719328	41244634	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39725894	41021732	NC1	90000
chr1	40395746	40485746	chr1_inv_443	chr1	39728010	41068305	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	38427888	40918780	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39087365	40955256	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39087365	41576078	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39674988	41646520	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39684698	40955868	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39684698	41193504	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39711826	40854896	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39714408	40863163	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39719328	41244634	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39725894	41021732	NC1	90000
chr1	40485746	40575746	chr1_inv_444	chr1	39728010	41068305	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	38427888	40918780	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39087365	40955256	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39087365	41576078	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39674988	41646520	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39684698	40955868	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39684698	41193504	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39711826	40854896	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39714408	40863163	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39719328	41244634	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39725894	41021732	NC1	90000
chr1	40575746	40665746	chr1_inv_445	chr1	39728010	41068305	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	38427888	40918780	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39087365	40955256	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39087365	41576078	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39674988	41646520	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39684698	40955868	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39684698	41193504	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39711826	40854896	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39714408	40863163	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39719328	41244634	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39725894	41021732	NC1	90000
chr1	40665746	40755746	chr1_inv_446	chr1	39728010	41068305	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	38427888	40918780	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39087365	40955256	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39087365	41576078	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39674988	41646520	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39684698	40955868	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39684698	41193504	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39711826	40854896	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39714408	40863163	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39719328	41244634	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39725894	41021732	NC1	90000
chr1	40755746	40845746	chr1_inv_447	chr1	39728010	41068305	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	38427888	40918780	NC1	73034
chr1	40845746	40935746	chr1_inv_448	chr1	39087365	40955256	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39087365	41576078	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39674988	41646520	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39684698	40955868	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39684698	41193504	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39711826	40854896	NC1	9150
chr1	40845746	40935746	chr1_inv_448	chr1	39714408	40863163	NC1	17417
chr1	40845746	40935746	chr1_inv_448	chr1	39719328	41244634	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39725894	41021732	NC1	90000
chr1	40845746	40935746	chr1_inv_448	chr1	39728010	41068305	NC1	90000
chr1	40935746	41025746	chr1_inv_449	chr1	40986507	41041942	NC1	39239
chr1	40935746	41025746	chr1_inv_449	chr1	39087365	40955256	NC1	19510
chr1	40935746	41025746	chr1_inv_449	chr1	39087365	41576078	NC1	90000
chr1	40935746	41025746	chr1_inv_449	chr1	39674988	41646520	NC1	90000
chr1	40935746	41025746	chr1_inv_449	chr1	39684698	40955868	NC1	20122
chr1	40935746	41025746	chr1_inv_449	chr1	39684698	41193504	NC1	90000
chr1	40935746	41025746	chr1_inv_449	chr1	39719328	41244634	NC1	90000
chr1	40935746	41025746	chr1_inv_449	chr1	39725894	41021732	NC1	85986
chr1	40935746	41025746	chr1_inv_449	chr1	39728010	41068305	NC1	90000
chr1	41025746	41115746	chr1_inv_450	chr1	40986507	41041942	NC1	16196
chr1	41025746	41115746	chr1_inv_450	chr1	39087365	41576078	NC1	90000
chr1	41025746	41115746	chr1_inv_450	chr1	39674988	41646520	NC1	90000
chr1	41025746	41115746	chr1_inv_450	chr1	39684698	41193504	NC1	90000
chr1	41025746	41115746	chr1_inv_450	chr1	39719328	41244634	NC1	90000
chr1	41025746	41115746	chr1_inv_450	chr1	39728010	41068305	NC1	42559
chr1	41115746	41205746	chr1_inv_451	chr1	39087365	41576078	NC1	90000
chr1	41115746	41205746	chr1_inv_451	chr1	39674988	41646520	NC1	90000
chr1	41115746	41205746	chr1_inv_451	chr1	39684698	41193504	NC1	77758
chr1	41115746	41205746	chr1_inv_451	chr1	39719328	41244634	NC1	90000
chr1	41205746	41295746	chr1_inv_452	chr1	41264052	41496483	NC1	31694
chr1	41205746	41295746	chr1_inv_452	chr1	39087365	41576078	NC1	90000
chr1	41205746	41295746	chr1_inv_452	chr1	39674988	41646520	NC1	90000
chr1	41205746	41295746	chr1_inv_452	chr1	39719328	41244634	NC1	38888
chr1	41295746	41385746	chr1_inv_453	chr1	41264052	41496483	NC1	90000
chr1	41295746	41385746	chr1_inv_453	chr1	39087365	41576078	NC1	90000
chr1	41295746	41385746	chr1_inv_453	chr1	39674988	41646520	NC1	90000
chr1	41385746	41475746	chr1_inv_454	chr1	41264052	41496483	NC1	90000
chr1	41385746	41475746	chr1_inv_454	chr1	39087365	41576078	NC1	90000
chr1	41385746	41475746	chr1_inv_454	chr1	39674988	41646520	NC1	90000
chr1	41475746	41565746	chr1_inv_455	chr1	41264052	41496483	NC1	20737
chr1	41475746	41565746	chr1_inv_455	chr1	41496358	41783308	NC1	69388
chr1	41475746	41565746	chr1_inv_455	chr1	39087365	41576078	NC1	90000
chr1	41475746	41565746	chr1_inv_455	chr1	39674988	41646520	NC1	90000
chr1	41565746	41655746	chr1_inv_456	chr1	41496358	41783308	NC1	90000
chr1	41565746	41655746	chr1_inv_456	chr1	39087365	41576078	NC1	10332
chr1	41565746	41655746	chr1_inv_456	chr1	39674988	41646520	NC1	80774
chr1	41655746	41745746	chr1_inv_457	chr1	41496358	41783308	NC1	90000
chr1	41745746	41835746	chr1_inv_458	chr1	41496358	41783308	NC1	37562
chr1	41745746	41835746	chr1_inv_458	chr1	41768460	41833002	NC1	64542
chr1	41745746	41835746	chr1_inv_458	chr1	41799112	42000580	NC1	36634
chr1	41835746	41925746	chr1_inv_459	chr1	41799112	42000580	NC1	90000
chr1	41925746	42015746	chr1_inv_460	chr1	41975617	42104059	NC1	40129
chr1	41925746	42015746	chr1_inv_460	chr1	41799112	42000580	NC1	74834
chr1	42015746	42105746	chr1_inv_461	chr1	41975617	42104059	NC1	88313
chr1	42015746	42105746	chr1_inv_461	chr1	42023360	42917337	NC1	82386
chr1	42105746	42195746	chr1_inv_462	chr1	42023360	42917337	NC1	90000
chr1	42195746	42285746	chr1_inv_463	chr1	42023360	42917337	NC1	90000
chr1	42285746	42375746	chr1_inv_464	chr1	42023360	42917337	NC1	90000
chr1	42375746	42465746	chr1_inv_465	chr1	42023360	42917337	NC1	90000
chr1	42465746	42555746	chr1_inv_466	chr1	42023360	42917337	NC1	90000
chr1	42555746	42645746	chr1_inv_467	chr1	42023360	42917337	NC1	90000
chr1	42645746	42735746	chr1_inv_468	chr1	42023360	42917337	NC1	90000
chr1	42735746	42825746	chr1_inv_469	chr1	42023360	42917337	NC1	90000
chr1	42825746	42915746	chr1_inv_470	chr1	42023360	42917337	NC1	90000
chr1	42915746	43005746	chr1_inv_471	chr1	42023360	42917337	NC1	1591
chr1	42915746	43005746	chr1_inv_471	chr1	42946588	43064204	NC1	59158
chr1	43005746	43095746	chr1_inv_472	chr1	43021990	43095979	NC1	73756
chr1	43005746	43095746	chr1_inv_472	chr1	42946588	43064204	NC1	58458
chr1	43095746	43185746	chr1_inv_473	chr1	43021990	43095979	NC1	233
chr1	43095746	43185746	chr1_inv_473	chr1	43155962	44039974	NC1	29784
chr1	43185746	43275746	chr1_inv_474	chr1	43155962	44039974	NC1	90000
chr1	43275746	43365746	chr1_inv_475	chr1	43155962	44039974	NC1	90000
chr1	43365746	43455746	chr1_inv_476	chr1	43155962	44039974	NC1	90000
chr1	43365746	43455746	chr1_inv_476	chr1	43392966	43900669	NC1	62780
chr1	43455746	43545746	chr1_inv_477	chr1	43155962	44039974	NC1	90000
chr1	43455746	43545746	chr1_inv_477	chr1	43392966	43900669	NC1	90000
chr1	43545746	43635746	chr1_inv_478	chr1	43155962	44039974	NC1	90000
chr1	43545746	43635746	chr1_inv_478	chr1	43392966	43900669	NC1	90000
chr1	43635746	43725746	chr1_inv_479	chr1	43155962	44039974	NC1	90000
chr1	43635746	43725746	chr1_inv_479	chr1	43392966	43900669	NC1	90000
chr1	43725746	43815746	chr1_inv_480	chr1	43155962	44039974	NC1	90000
chr1	43725746	43815746	chr1_inv_480	chr1	43392966	43900669	NC1	90000
chr1	43815746	43905746	chr1_inv_481	chr1	43155962	44039974	NC1	90000
chr1	43815746	43905746	chr1_inv_481	chr1	43392966	43900669	NC1	84923
chr1	43815746	43905746	chr1_inv_481	chr1	43879620	44138073	NC1	26126
chr1	43905746	43995746	chr1_inv_482	chr1	43959042	44027094	NC1	36704
chr1	43905746	43995746	chr1_inv_482	chr1	43155962	44039974	NC1	90000
chr1	43905746	43995746	chr1_inv_482	chr1	43879620	44138073	NC1	90000
chr1	43905746	43995746	chr1_inv_482	chr1	43951958	44841203	NC1	43788
chr1	43905746	43995746	chr1_inv_482	chr1	43969331	44606402	NC1	26415
chr1	43995746	44085746	chr1_inv_483	chr1	43959042	44027094	NC1	31348
chr1	43995746	44085746	chr1_inv_483	chr1	43155962	44039974	NC1	44228
chr1	43995746	44085746	chr1_inv_483	chr1	44069729	44196235	NC1	16017
chr1	43995746	44085746	chr1_inv_483	chr1	43879620	44138073	NC1	90000
chr1	43995746	44085746	chr1_inv_483	chr1	43951958	44841203	NC1	90000
chr1	43995746	44085746	chr1_inv_483	chr1	43969331	44606402	NC1	90000
chr1	44085746	44175746	chr1_inv_484	chr1	44116066	44154248	NC1	38182
chr1	44085746	44175746	chr1_inv_484	chr1	44069729	44196235	NC1	90000
chr1	44085746	44175746	chr1_inv_484	chr1	43879620	44138073	NC1	52327
chr1	44085746	44175746	chr1_inv_484	chr1	43951958	44841203	NC1	90000
chr1	44085746	44175746	chr1_inv_484	chr1	43969331	44606402	NC1	90000
chr1	44175746	44265746	chr1_inv_485	chr1	44069729	44196235	NC1	20489
chr1	44175746	44265746	chr1_inv_485	chr1	43951958	44841203	NC1	90000
chr1	44175746	44265746	chr1_inv_485	chr1	43969331	44606402	NC1	90000
chr1	44265746	44355746	chr1_inv_486	chr1	43951958	44841203	NC1	90000
chr1	44265746	44355746	chr1_inv_486	chr1	43969331	44606402	NC1	90000
chr1	44355746	44445746	chr1_inv_487	chr1	43951958	44841203	NC1	90000
chr1	44355746	44445746	chr1_inv_487	chr1	43969331	44606402	NC1	90000
chr1	44445746	44535746	chr1_inv_488	chr1	43951958	44841203	NC1	90000
chr1	44445746	44535746	chr1_inv_488	chr1	43969331	44606402	NC1	90000
chr1	44445746	44535746	chr1_inv_488	chr1	44518876	48750699	NC1	16870
chr1	44535746	44625746	chr1_inv_489	chr1	43951958	44841203	NC1	90000
chr1	44535746	44625746	chr1_inv_489	chr1	43969331	44606402	NC1	70656
chr1	44535746	44625746	chr1_inv_489	chr1	44518876	48750699	NC1	90000
chr1	44625746	44715746	chr1_inv_490	chr1	43951958	44841203	NC1	90000
chr1	44625746	44715746	chr1_inv_490	chr1	44518876	48750699	NC1	90000
chr1	44715746	44805746	chr1_inv_491	chr1	44727277	44801160	NC1	73883
chr1	44715746	44805746	chr1_inv_491	chr1	43951958	44841203	NC1	90000
chr1	44715746	44805746	chr1_inv_491	chr1	44518876	48750699	NC1	90000
chr1	44805746	44895746	chr1_inv_492	chr1	43951958	44841203	NC1	35457
chr1	44805746	44895746	chr1_inv_492	chr1	44518876	48750699	NC1	90000
chr1	44895746	44985746	chr1_inv_493	chr1	44518876	48750699	NC1	90000
chr1	44985746	45075746	chr1_inv_494	chr1	44518876	48750699	NC1	90000
chr1	44985746	45075746	chr1_inv_494	chr1	45029078	46182221	NC1	46668
chr1	45075746	45165746	chr1_inv_495	chr1	44518876	48750699	NC1	90000
chr1	45075746	45165746	chr1_inv_495	chr1	45029078	46182221	NC1	90000
chr1	45165746	45255746	chr1_inv_496	chr1	44518876	48750699	NC1	90000
chr1	45165746	45255746	chr1_inv_496	chr1	45029078	46182221	NC1	90000
chr1	45255746	45345746	chr1_inv_497	chr1	44518876	48750699	NC1	90000
chr1	45255746	45345746	chr1_inv_497	chr1	45029078	46182221	NC1	90000
chr1	45345746	45435746	chr1_inv_498	chr1	44518876	48750699	NC1	90000
chr1	45345746	45435746	chr1_inv_498	chr1	45029078	46182221	NC1	90000
chr1	45435746	45525746	chr1_inv_499	chr1	44518876	48750699	NC1	90000
chr1	45435746	45525746	chr1_inv_499	chr1	45029078	46182221	NC1	90000
chr1	45525746	45615746	chr1_inv_500	chr1	44518876	48750699	NC1	90000
chr1	45525746	45615746	chr1_inv_500	chr1	45029078	46182221	NC1	90000
chr1	45615746	45705746	chr1_inv_501	chr1	44518876	48750699	NC1	90000
chr1	45615746	45705746	chr1_inv_501	chr1	45029078	46182221	NC1	90000
chr1	45705746	45795746	chr1_inv_502	chr1	44518876	48750699	NC1	90000
chr1	45705746	45795746	chr1_inv_502	chr1	45029078	46182221	NC1	90000
chr1	45795746	45885746	chr1_inv_503	chr1	44518876	48750699	NC1	90000
chr1	45795746	45885746	chr1_inv_503	chr1	45029078	46182221	NC1	90000
chr1	45885746	45975746	chr1_inv_504	chr1	44518876	48750699	NC1	90000
chr1	45885746	45975746	chr1_inv_504	chr1	45029078	46182221	NC1	90000
chr1	45975746	46065746	chr1_inv_505	chr1	44518876	48750699	NC1	90000
chr1	45975746	46065746	chr1_inv_505	chr1	45029078	46182221	NC1	90000
chr1	46065746	46155746	chr1_inv_506	chr1	44518876	48750699	NC1	90000
chr1	46065746	46155746	chr1_inv_506	chr1	45029078	46182221	NC1	90000
chr1	46155746	46245746	chr1_inv_507	chr1	44518876	48750699	NC1	90000
chr1	46155746	46245746	chr1_inv_507	chr1	45029078	46182221	NC1	26475
chr1	46245746	46335746	chr1_inv_508	chr1	44518876	48750699	NC1	90000
chr1	46335746	46425746	chr1_inv_509	chr1	46392353	46655747	NC1	33393
chr1	46335746	46425746	chr1_inv_509	chr1	46417081	46643801	NC1	8665
chr1	46335746	46425746	chr1_inv_509	chr1	44518876	48750699	NC1	90000
chr1	46425746	46515746	chr1_inv_510	chr1	46392353	46655747	NC1	90000
chr1	46425746	46515746	chr1_inv_510	chr1	46417081	46643801	NC1	90000
chr1	46425746	46515746	chr1_inv_510	chr1	44518876	48750699	NC1	90000
chr1	46425746	46515746	chr1_inv_510	chr1	46446249	47203653	NC1	69497
chr1	46515746	46605746	chr1_inv_511	chr1	46392353	46655747	NC1	90000
chr1	46515746	46605746	chr1_inv_511	chr1	46417081	46643801	NC1	90000
chr1	46515746	46605746	chr1_inv_511	chr1	44518876	48750699	NC1	90000
chr1	46515746	46605746	chr1_inv_511	chr1	46446249	47203653	NC1	90000
chr1	46605746	46695746	chr1_inv_512	chr1	46392353	46655747	NC1	50001
chr1	46605746	46695746	chr1_inv_512	chr1	46417081	46643801	NC1	38055
chr1	46605746	46695746	chr1_inv_512	chr1	44518876	48750699	NC1	90000
chr1	46605746	46695746	chr1_inv_512	chr1	46446249	47203653	NC1	90000
chr1	46695746	46785746	chr1_inv_513	chr1	44518876	48750699	NC1	90000
chr1	46695746	46785746	chr1_inv_513	chr1	46446249	47203653	NC1	90000
chr1	46695746	46785746	chr1_inv_513	chr1	46704509	47205568	NC1	81237
chr1	46695746	46785746	chr1_inv_513	chr1	46747714	48997617	NC1	38032
chr1	46785746	46875746	chr1_inv_514	chr1	44518876	48750699	NC1	90000
chr1	46785746	46875746	chr1_inv_514	chr1	46446249	47203653	NC1	90000
chr1	46785746	46875746	chr1_inv_514	chr1	46704509	47205568	NC1	90000
chr1	46785746	46875746	chr1_inv_514	chr1	46747714	48997617	NC1	90000
chr1	46875746	46965746	chr1_inv_515	chr1	44518876	48750699	NC1	90000
chr1	46875746	46965746	chr1_inv_515	chr1	46446249	47203653	NC1	90000
chr1	46875746	46965746	chr1_inv_515	chr1	46704509	47205568	NC1	90000
chr1	46875746	46965746	chr1_inv_515	chr1	46747714	48997617	NC1	90000
chr1	46965746	47055746	chr1_inv_516	chr1	44518876	48750699	NC1	90000
chr1	46965746	47055746	chr1_inv_516	chr1	46446249	47203653	NC1	90000
chr1	46965746	47055746	chr1_inv_516	chr1	46704509	47205568	NC1	90000
chr1	46965746	47055746	chr1_inv_516	chr1	46747714	48997617	NC1	90000
chr1	46965746	47055746	chr1_inv_516	chr1	46980963	47404599	NC1	74783
chr1	47055746	47145746	chr1_inv_517	chr1	44518876	48750699	NC1	90000
chr1	47055746	47145746	chr1_inv_517	chr1	46446249	47203653	NC1	90000
chr1	47055746	47145746	chr1_inv_517	chr1	46704509	47205568	NC1	90000
chr1	47055746	47145746	chr1_inv_517	chr1	46747714	48997617	NC1	90000
chr1	47055746	47145746	chr1_inv_517	chr1	46980963	47404599	NC1	90000
chr1	47145746	47235746	chr1_inv_518	chr1	44518876	48750699	NC1	90000
chr1	47145746	47235746	chr1_inv_518	chr1	46446249	47203653	NC1	57907
chr1	47145746	47235746	chr1_inv_518	chr1	46704509	47205568	NC1	59822
chr1	47145746	47235746	chr1_inv_518	chr1	46747714	48997617	NC1	90000
chr1	47145746	47235746	chr1_inv_518	chr1	46980963	47404599	NC1	90000
chr1	47235746	47325746	chr1_inv_519	chr1	44518876	48750699	NC1	90000
chr1	47235746	47325746	chr1_inv_519	chr1	46747714	48997617	NC1	90000
chr1	47235746	47325746	chr1_inv_519	chr1	46980963	47404599	NC1	90000
chr1	47325746	47415746	chr1_inv_520	chr1	44518876	48750699	NC1	90000
chr1	47325746	47415746	chr1_inv_520	chr1	46747714	48997617	NC1	90000
chr1	47325746	47415746	chr1_inv_520	chr1	46980963	47404599	NC1	78853
chr1	47415746	47505746	chr1_inv_521	chr1	47430598	47590733	NC1	75148
chr1	47415746	47505746	chr1_inv_521	chr1	47464947	48089579	NC1	40799
chr1	47415746	47505746	chr1_inv_521	chr1	44518876	48750699	NC1	90000
chr1	47415746	47505746	chr1_inv_521	chr1	46747714	48997617	NC1	90000
chr1	47505746	47595746	chr1_inv_522	chr1	47430598	47590733	NC1	84987
chr1	47505746	47595746	chr1_inv_522	chr1	47464947	48089579	NC1	90000
chr1	47505746	47595746	chr1_inv_522	chr1	47554878	48071126	NC1	40868
chr1	47505746	47595746	chr1_inv_522	chr1	44518876	48750699	NC1	90000
chr1	47505746	47595746	chr1_inv_522	chr1	46747714	48997617	NC1	90000
chr1	47595746	47685746	chr1_inv_523	chr1	47616166	47684637	NC1	68471
chr1	47595746	47685746	chr1_inv_523	chr1	47464947	48089579	NC1	90000
chr1	47595746	47685746	chr1_inv_523	chr1	47554878	48071126	NC1	90000
chr1	47595746	47685746	chr1_inv_523	chr1	47641903	48090658	NC1	43843
chr1	47595746	47685746	chr1_inv_523	chr1	47651570	48055105	NC1	34176
chr1	47595746	47685746	chr1_inv_523	chr1	47678248	48089823	NC1	7498
chr1	47595746	47685746	chr1_inv_523	chr1	44518876	48750699	NC1	90000
chr1	47595746	47685746	chr1_inv_523	chr1	46747714	48997617	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	47464947	48089579	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	47554878	48071126	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	47641903	48090658	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	47651570	48055105	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	47678248	48089823	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	44518876	48750699	NC1	90000
chr1	47685746	47775746	chr1_inv_524	chr1	46747714	48997617	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	47464947	48089579	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	47554878	48071126	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	47641903	48090658	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	47651570	48055105	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	47678248	48089823	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	44518876	48750699	NC1	90000
chr1	47775746	47865746	chr1_inv_525	chr1	46747714	48997617	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	47464947	48089579	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	47554878	48071126	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	47641903	48090658	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	47651570	48055105	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	47678248	48089823	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	44518876	48750699	NC1	90000
chr1	47865746	47955746	chr1_inv_526	chr1	46747714	48997617	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	47464947	48089579	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	47554878	48071126	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	47641903	48090658	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	47651570	48055105	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	47678248	48089823	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	44518876	48750699	NC1	90000
chr1	47955746	48045746	chr1_inv_527	chr1	46747714	48997617	NC1	90000
chr1	48045746	48135746	chr1_inv_528	chr1	48058740	48092565	NC1	33825
chr1	48045746	48135746	chr1_inv_528	chr1	47464947	48089579	NC1	43833
chr1	48045746	48135746	chr1_inv_528	chr1	47554878	48071126	NC1	25380
chr1	48045746	48135746	chr1_inv_528	chr1	47641903	48090658	NC1	44912
chr1	48045746	48135746	chr1_inv_528	chr1	47651570	48055105	NC1	9359
chr1	48045746	48135746	chr1_inv_528	chr1	47678248	48089823	NC1	44077
chr1	48045746	48135746	chr1_inv_528	chr1	44518876	48750699	NC1	90000
chr1	48045746	48135746	chr1_inv_528	chr1	46747714	48997617	NC1	90000
chr1	48045746	48135746	chr1_inv_528	chr1	48055105	48532597	NC1	80641
chr1	48045746	48135746	chr1_inv_528	chr1	48061862	48731896	NC1	73884
chr1	48135746	48225746	chr1_inv_529	chr1	44518876	48750699	NC1	90000
chr1	48135746	48225746	chr1_inv_529	chr1	46747714	48997617	NC1	90000
chr1	48135746	48225746	chr1_inv_529	chr1	48055105	48532597	NC1	90000
chr1	48135746	48225746	chr1_inv_529	chr1	48061862	48731896	NC1	90000
chr1	48135746	48225746	chr1_inv_529	chr1	48137212	48518583	NC1	88534
chr1	48135746	48225746	chr1_inv_529	chr1	48206755	48927412	NC1	18991
chr1	48225746	48315746	chr1_inv_530	chr1	44518876	48750699	NC1	90000
chr1	48225746	48315746	chr1_inv_530	chr1	46747714	48997617	NC1	90000
chr1	48225746	48315746	chr1_inv_530	chr1	48055105	48532597	NC1	90000
chr1	48225746	48315746	chr1_inv_530	chr1	48061862	48731896	NC1	90000
chr1	48225746	48315746	chr1_inv_530	chr1	48137212	48518583	NC1	90000
chr1	48225746	48315746	chr1_inv_530	chr1	48206755	48927412	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	44518876	48750699	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	46747714	48997617	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	48055105	48532597	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	48061862	48731896	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	48137212	48518583	NC1	90000
chr1	48315746	48405746	chr1_inv_531	chr1	48206755	48927412	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	44518876	48750699	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	46747714	48997617	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	48055105	48532597	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	48061862	48731896	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	48137212	48518583	NC1	90000
chr1	48405746	48495746	chr1_inv_532	chr1	48206755	48927412	NC1	90000
chr1	48495746	48585746	chr1_inv_533	chr1	48527275	48564008	NC1	36733
chr1	48495746	48585746	chr1_inv_533	chr1	48532597	49012840	NC1	53149
chr1	48495746	48585746	chr1_inv_533	chr1	48572020	48779461	NC1	13726
chr1	48495746	48585746	chr1_inv_533	chr1	44518876	48750699	NC1	90000
chr1	48495746	48585746	chr1_inv_533	chr1	46747714	48997617	NC1	90000
chr1	48495746	48585746	chr1_inv_533	chr1	48055105	48532597	NC1	36851
chr1	48495746	48585746	chr1_inv_533	chr1	48061862	48731896	NC1	90000
chr1	48495746	48585746	chr1_inv_533	chr1	48137212	48518583	NC1	22837
chr1	48495746	48585746	chr1_inv_533	chr1	48206755	48927412	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	48532597	49012840	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	48572020	48779461	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	44518876	48750699	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	46747714	48997617	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	48061862	48731896	NC1	90000
chr1	48585746	48675746	chr1_inv_534	chr1	48206755	48927412	NC1	90000
chr1	48675746	48765746	chr1_inv_535	chr1	48532597	49012840	NC1	90000
chr1	48675746	48765746	chr1_inv_535	chr1	48572020	48779461	NC1	90000
chr1	48675746	48765746	chr1_inv_535	chr1	44518876	48750699	NC1	74953
chr1	48675746	48765746	chr1_inv_535	chr1	46747714	48997617	NC1	90000
chr1	48675746	48765746	chr1_inv_535	chr1	48061862	48731896	NC1	56150
