chr1	54845746	54955746	chr1_inv_494	chr1	54755998	55267332	NC1	110000
chr1	54845746	54955746	chr1_inv_494	chr1	54756192	55052525	NC1	110000
chr1	54845746	54955746	chr1_inv_494	chr1	54937247	55343688	NC1	18499
chr1	54955746	55065746	chr1_inv_495	chr1	54687717	55489526	NC1	110000
chr1	54955746	55065746	chr1_inv_495	chr1	54755998	55267332	NC1	110000
chr1	54955746	55065746	chr1_inv_495	chr1	54756192	55052525	NC1	96779
chr1	54955746	55065746	chr1_inv_495	chr1	54937247	55343688	NC1	110000
chr1	54955746	55065746	chr1_inv_495	chr1	55013525	55055265	NC1	41740
chr1	55065746	55175746	chr1_inv_496	chr1	54687717	55489526	NC1	110000
chr1	55065746	55175746	chr1_inv_496	chr1	54755998	55267332	NC1	110000
chr1	55065746	55175746	chr1_inv_496	chr1	54937247	55343688	NC1	110000
chr1	55175746	55285746	chr1_inv_497	chr1	54687717	55489526	NC1	110000
chr1	55175746	55285746	chr1_inv_497	chr1	54755998	55267332	NC1	91586
chr1	55175746	55285746	chr1_inv_497	chr1	54937247	55343688	NC1	110000
chr1	55285746	55395746	chr1_inv_498	chr1	54687717	55489526	NC1	110000
chr1	55285746	55395746	chr1_inv_498	chr1	54937247	55343688	NC1	57942
chr1	55285746	55395746	chr1_inv_498	chr1	55366503	55567294	NC1	29243
chr1	55285746	55395746	chr1_inv_498	chr1	55376639	55788566	NC1	19107
chr1	55395746	55505746	chr1_inv_499	chr1	54687717	55489526	NC1	93780
chr1	55395746	55505746	chr1_inv_499	chr1	55366503	55567294	NC1	110000
chr1	55395746	55505746	chr1_inv_499	chr1	55376639	55788566	NC1	110000
chr1	55505746	55615746	chr1_inv_500	chr1	55366503	55567294	NC1	61548
chr1	55505746	55615746	chr1_inv_500	chr1	55376639	55788566	NC1	110000
chr1	55615746	55725746	chr1_inv_501	chr1	55376639	55788566	NC1	110000
chr1	55725746	55835746	chr1_inv_502	chr1	55825324	55973571	NC1	10422
chr1	55725746	55835746	chr1_inv_502	chr1	55376639	55788566	NC1	62820
chr1	55725746	55835746	chr1_inv_502	chr1	55827702	56644431	NC1	8044
chr1	55835746	55945746	chr1_inv_503	chr1	55825324	55973571	NC1	110000
chr1	55835746	55945746	chr1_inv_503	chr1	55827702	56644431	NC1	110000
chr1	55945746	56055746	chr1_inv_504	chr1	55825324	55973571	NC1	27825
chr1	55945746	56055746	chr1_inv_504	chr1	55995812	56394414	NC1	59934
chr1	55945746	56055746	chr1_inv_504	chr1	55827702	56644431	NC1	110000
chr1	56055746	56165746	chr1_inv_505	chr1	55995812	56394414	NC1	110000
chr1	56055746	56165746	chr1_inv_505	chr1	55827702	56644431	NC1	110000
chr1	56165746	56275746	chr1_inv_506	chr1	55995812	56394414	NC1	110000
chr1	56165746	56275746	chr1_inv_506	chr1	56206464	56602434	NC1	69282
chr1	56165746	56275746	chr1_inv_506	chr1	56259516	56421962	NC1	16230
chr1	56165746	56275746	chr1_inv_506	chr1	56262978	56401851	NC1	12768
chr1	56165746	56275746	chr1_inv_506	chr1	55827702	56644431	NC1	110000
chr1	56275746	56385746	chr1_inv_507	chr1	56332325	56338401	NC1	6076
chr1	56275746	56385746	chr1_inv_507	chr1	56332200	56345034	NC1	12834
chr1	56275746	56385746	chr1_inv_507	chr1	55995812	56394414	NC1	110000
chr1	56275746	56385746	chr1_inv_507	chr1	56206464	56602434	NC1	110000
chr1	56275746	56385746	chr1_inv_507	chr1	56259516	56421962	NC1	110000
chr1	56275746	56385746	chr1_inv_507	chr1	56262978	56401851	NC1	110000
chr1	56275746	56385746	chr1_inv_507	chr1	56281411	56432502	NC1	104335
chr1	56275746	56385746	chr1_inv_507	chr1	55827702	56644431	NC1	110000
chr1	56385746	56495746	chr1_inv_508	chr1	55995812	56394414	NC1	8668
chr1	56385746	56495746	chr1_inv_508	chr1	56206464	56602434	NC1	110000
chr1	56385746	56495746	chr1_inv_508	chr1	56259516	56421962	NC1	36216
chr1	56385746	56495746	chr1_inv_508	chr1	56262978	56401851	NC1	16105
chr1	56385746	56495746	chr1_inv_508	chr1	56281411	56432502	NC1	46756
chr1	56385746	56495746	chr1_inv_508	chr1	56426283	56619979	NC1	69463
chr1	56385746	56495746	chr1_inv_508	chr1	55827702	56644431	NC1	110000
chr1	56385746	56495746	chr1_inv_508	chr1	56402317	57301378	NC1	93429
chr1	56385746	56495746	chr1_inv_508	chr1	56403222	56737338	NC1	92524
chr1	56385746	56495746	chr1_inv_508	chr1	56417991	56802273	NC1	77755
chr1	56385746	56495746	chr1_inv_508	chr1	56427525	56659087	NC1	68221
chr1	56495746	56605746	chr1_inv_509	chr1	56206464	56602434	NC1	106688
chr1	56495746	56605746	chr1_inv_509	chr1	56426283	56619979	NC1	110000
chr1	56495746	56605746	chr1_inv_509	chr1	55827702	56644431	NC1	110000
chr1	56495746	56605746	chr1_inv_509	chr1	56402317	57301378	NC1	110000
chr1	56495746	56605746	chr1_inv_509	chr1	56403222	56737338	NC1	110000
chr1	56495746	56605746	chr1_inv_509	chr1	56417991	56802273	NC1	110000
chr1	56495746	56605746	chr1_inv_509	chr1	56427525	56659087	NC1	110000
chr1	56605746	56715746	chr1_inv_510	chr1	56646019	56753044	NC1	69727
chr1	56605746	56715746	chr1_inv_510	chr1	56646549	56721687	NC1	69197
chr1	56605746	56715746	chr1_inv_510	chr1	56667321	56678765	NC1	11444
chr1	56605746	56715746	chr1_inv_510	chr1	56426283	56619979	NC1	14233
chr1	56605746	56715746	chr1_inv_510	chr1	55827702	56644431	NC1	38685
chr1	56605746	56715746	chr1_inv_510	chr1	56402317	57301378	NC1	110000
chr1	56605746	56715746	chr1_inv_510	chr1	56403222	56737338	NC1	110000
chr1	56605746	56715746	chr1_inv_510	chr1	56417991	56802273	NC1	110000
chr1	56605746	56715746	chr1_inv_510	chr1	56427525	56659087	NC1	53341
chr1	56715746	56825746	chr1_inv_511	chr1	56646019	56753044	NC1	37298
chr1	56715746	56825746	chr1_inv_511	chr1	56646549	56721687	NC1	5941
chr1	56715746	56825746	chr1_inv_511	chr1	56780157	56870581	NC1	45589
chr1	56715746	56825746	chr1_inv_511	chr1	56781295	56824986	NC1	43691
chr1	56715746	56825746	chr1_inv_511	chr1	56722863	56920602	NC1	102883
chr1	56715746	56825746	chr1_inv_511	chr1	56805658	56946587	NC1	20088
chr1	56715746	56825746	chr1_inv_511	chr1	56402317	57301378	NC1	110000
chr1	56715746	56825746	chr1_inv_511	chr1	56403222	56737338	NC1	21592
chr1	56715746	56825746	chr1_inv_511	chr1	56417991	56802273	NC1	86527
chr1	56825746	56935746	chr1_inv_512	chr1	56780157	56870581	NC1	44835
chr1	56825746	56935746	chr1_inv_512	chr1	56722863	56920602	NC1	94856
chr1	56825746	56935746	chr1_inv_512	chr1	56805658	56946587	NC1	110000
chr1	56825746	56935746	chr1_inv_512	chr1	56862449	57099191	NC1	73297
chr1	56825746	56935746	chr1_inv_512	chr1	56402317	57301378	NC1	110000
chr1	56935746	57045746	chr1_inv_513	chr1	56805658	56946587	NC1	10841
chr1	56935746	57045746	chr1_inv_513	chr1	56862449	57099191	NC1	110000
chr1	56935746	57045746	chr1_inv_513	chr1	56956314	57306182	NC1	89432
chr1	56935746	57045746	chr1_inv_513	chr1	56402317	57301378	NC1	110000
chr1	56935746	57045746	chr1_inv_513	chr1	56962916	58045376	NC1	82830
chr1	57045746	57155746	chr1_inv_514	chr1	56862449	57099191	NC1	53445
chr1	57045746	57155746	chr1_inv_514	chr1	56956314	57306182	NC1	110000
chr1	57045746	57155746	chr1_inv_514	chr1	57092119	57330108	NC1	63627
chr1	57045746	57155746	chr1_inv_514	chr1	56402317	57301378	NC1	110000
chr1	57045746	57155746	chr1_inv_514	chr1	56962916	58045376	NC1	110000
chr1	57155746	57265746	chr1_inv_515	chr1	56956314	57306182	NC1	110000
chr1	57155746	57265746	chr1_inv_515	chr1	57092119	57330108	NC1	110000
chr1	57155746	57265746	chr1_inv_515	chr1	56402317	57301378	NC1	110000
chr1	57155746	57265746	chr1_inv_515	chr1	56962916	58045376	NC1	110000
chr1	57265746	57375746	chr1_inv_516	chr1	56956314	57306182	NC1	40436
chr1	57265746	57375746	chr1_inv_516	chr1	57092119	57330108	NC1	64362
chr1	57265746	57375746	chr1_inv_516	chr1	56402317	57301378	NC1	35632
chr1	57265746	57375746	chr1_inv_516	chr1	56962916	58045376	NC1	110000
chr1	57375746	57485746	chr1_inv_517	chr1	57444052	57618490	NC1	41694
chr1	57375746	57485746	chr1_inv_517	chr1	56962916	58045376	NC1	110000
chr1	57375746	57485746	chr1_inv_517	chr1	57424810	58866927	NC1	60936
chr1	57485746	57595746	chr1_inv_518	chr1	57444052	57618490	NC1	110000
chr1	57485746	57595746	chr1_inv_518	chr1	57506174	57587755	NC1	81581
chr1	57485746	57595746	chr1_inv_518	chr1	56962916	58045376	NC1	110000
chr1	57485746	57595746	chr1_inv_518	chr1	57424810	58866927	NC1	110000
chr1	57595746	57705746	chr1_inv_519	chr1	57444052	57618490	NC1	22744
chr1	57595746	57705746	chr1_inv_519	chr1	56962916	58045376	NC1	110000
chr1	57595746	57705746	chr1_inv_519	chr1	57424810	58866927	NC1	110000
chr1	57705746	57815746	chr1_inv_520	chr1	57729061	58268779	NC1	86685
chr1	57705746	57815746	chr1_inv_520	chr1	57769825	58027204	NC1	45921
chr1	57705746	57815746	chr1_inv_520	chr1	57776153	58058443	NC1	39593
chr1	57705746	57815746	chr1_inv_520	chr1	56962916	58045376	NC1	110000
chr1	57705746	57815746	chr1_inv_520	chr1	57424810	58866927	NC1	110000
chr1	57815746	57925746	chr1_inv_521	chr1	57729061	58268779	NC1	110000
chr1	57815746	57925746	chr1_inv_521	chr1	57769825	58027204	NC1	110000
chr1	57815746	57925746	chr1_inv_521	chr1	57776153	58058443	NC1	110000
chr1	57815746	57925746	chr1_inv_521	chr1	57841720	58065456	NC1	84026
chr1	57815746	57925746	chr1_inv_521	chr1	57907778	58321801	NC1	17968
chr1	57815746	57925746	chr1_inv_521	chr1	57908645	58113512	NC1	17101
chr1	57815746	57925746	chr1_inv_521	chr1	56962916	58045376	NC1	110000
chr1	57815746	57925746	chr1_inv_521	chr1	57424810	58866927	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57729061	58268779	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57769825	58027204	NC1	101458
chr1	57925746	58035746	chr1_inv_522	chr1	57776153	58058443	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57841720	58065456	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57907778	58321801	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57908645	58113512	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57996855	58192664	NC1	38891
chr1	57925746	58035746	chr1_inv_522	chr1	56962916	58045376	NC1	110000
chr1	57925746	58035746	chr1_inv_522	chr1	57424810	58866927	NC1	110000
chr1	58035746	58145746	chr1_inv_523	chr1	57729061	58268779	NC1	110000
chr1	58035746	58145746	chr1_inv_523	chr1	57776153	58058443	NC1	22697
chr1	58035746	58145746	chr1_inv_523	chr1	57841720	58065456	NC1	29710
chr1	58035746	58145746	chr1_inv_523	chr1	57907778	58321801	NC1	110000
chr1	58035746	58145746	chr1_inv_523	chr1	57908645	58113512	NC1	77766
chr1	58035746	58145746	chr1_inv_523	chr1	57996855	58192664	NC1	110000
chr1	58035746	58145746	chr1_inv_523	chr1	56962916	58045376	NC1	9630
chr1	58035746	58145746	chr1_inv_523	chr1	57424810	58866927	NC1	110000
chr1	58145746	58255746	chr1_inv_524	chr1	57729061	58268779	NC1	110000
chr1	58145746	58255746	chr1_inv_524	chr1	57907778	58321801	NC1	110000
chr1	58145746	58255746	chr1_inv_524	chr1	57996855	58192664	NC1	46918
chr1	58145746	58255746	chr1_inv_524	chr1	57424810	58866927	NC1	110000
chr1	58255746	58365746	chr1_inv_525	chr1	57729061	58268779	NC1	13033
chr1	58255746	58365746	chr1_inv_525	chr1	57907778	58321801	NC1	66055
chr1	58255746	58365746	chr1_inv_525	chr1	57424810	58866927	NC1	110000
chr1	58365746	58475746	chr1_inv_526	chr1	57424810	58866927	NC1	110000
chr1	58365746	58475746	chr1_inv_526	chr1	58446126	58736135	NC1	29620
chr1	58365746	58475746	chr1_inv_526	chr1	58466916	58864084	NC1	8830
chr1	58475746	58585746	chr1_inv_527	chr1	57424810	58866927	NC1	110000
chr1	58475746	58585746	chr1_inv_527	chr1	58446126	58736135	NC1	110000
chr1	58475746	58585746	chr1_inv_527	chr1	58466916	58864084	NC1	110000
chr1	58585746	58695746	chr1_inv_528	chr1	57424810	58866927	NC1	110000
chr1	58585746	58695746	chr1_inv_528	chr1	58446126	58736135	NC1	110000
chr1	58585746	58695746	chr1_inv_528	chr1	58466916	58864084	NC1	110000
chr1	58585746	58695746	chr1_inv_528	chr1	58639897	59414422	NC1	55849
chr1	58695746	58805746	chr1_inv_529	chr1	58740846	58872584	NC1	64900
chr1	58695746	58805746	chr1_inv_529	chr1	58756969	59323070	NC1	48777
chr1	58695746	58805746	chr1_inv_529	chr1	57424810	58866927	NC1	110000
chr1	58695746	58805746	chr1_inv_529	chr1	58446126	58736135	NC1	40389
chr1	58695746	58805746	chr1_inv_529	chr1	58466916	58864084	NC1	110000
chr1	58695746	58805746	chr1_inv_529	chr1	58639897	59414422	NC1	110000
chr1	58805746	58915746	chr1_inv_530	chr1	58740846	58872584	NC1	66838
chr1	58805746	58915746	chr1_inv_530	chr1	58756969	59323070	NC1	110000
chr1	58805746	58915746	chr1_inv_530	chr1	57424810	58866927	NC1	61181
chr1	58805746	58915746	chr1_inv_530	chr1	58466916	58864084	NC1	58338
chr1	58805746	58915746	chr1_inv_530	chr1	58639897	59414422	NC1	110000
chr1	58915746	59025746	chr1_inv_531	chr1	58756969	59323070	NC1	110000
chr1	58915746	59025746	chr1_inv_531	chr1	58927284	59115600	NC1	98462
chr1	58915746	59025746	chr1_inv_531	chr1	59015860	59175062	NC1	9886
chr1	58915746	59025746	chr1_inv_531	chr1	59019982	59243652	NC1	5764
chr1	58915746	59025746	chr1_inv_531	chr1	58639897	59414422	NC1	110000
chr1	59025746	59135746	chr1_inv_532	chr1	59135580	59144935	NC1	166
chr1	59025746	59135746	chr1_inv_532	chr1	58756969	59323070	NC1	110000
chr1	59025746	59135746	chr1_inv_532	chr1	58927284	59115600	NC1	89854
chr1	59025746	59135746	chr1_inv_532	chr1	59015860	59175062	NC1	110000
chr1	59025746	59135746	chr1_inv_532	chr1	59019982	59243652	NC1	110000
chr1	59025746	59135746	chr1_inv_532	chr1	58639897	59414422	NC1	110000
chr1	59135746	59245746	chr1_inv_533	chr1	59135580	59144935	NC1	9189
chr1	59135746	59245746	chr1_inv_533	chr1	59203443	59235013	NC1	31570
chr1	59135746	59245746	chr1_inv_533	chr1	58756969	59323070	NC1	110000
chr1	59135746	59245746	chr1_inv_533	chr1	59015860	59175062	NC1	39316
chr1	59135746	59245746	chr1_inv_533	chr1	59019982	59243652	NC1	107906
chr1	59135746	59245746	chr1_inv_533	chr1	59142353	59473299	NC1	103393
chr1	59135746	59245746	chr1_inv_533	chr1	58639897	59414422	NC1	110000
chr1	59245746	59355746	chr1_inv_534	chr1	58756969	59323070	NC1	77324
chr1	59245746	59355746	chr1_inv_534	chr1	59142353	59473299	NC1	110000
chr1	59245746	59355746	chr1_inv_534	chr1	58639897	59414422	NC1	110000
chr1	59355746	59465746	chr1_inv_535	chr1	59424323	59426983	NC1	2660
chr1	59355746	59465746	chr1_inv_535	chr1	59142353	59473299	NC1	110000
chr1	59355746	59465746	chr1_inv_535	chr1	59383481	59844240	NC1	82265
chr1	59355746	59465746	chr1_inv_535	chr1	59396337	59780251	NC1	69409
chr1	59355746	59465746	chr1_inv_535	chr1	59423858	60500928	NC1	41888
chr1	59355746	59465746	chr1_inv_535	chr1	58639897	59414422	NC1	58676
chr1	59465746	59575746	chr1_inv_536	chr1	59142353	59473299	NC1	7553
chr1	59465746	59575746	chr1_inv_536	chr1	59383481	59844240	NC1	110000
chr1	59465746	59575746	chr1_inv_536	chr1	59396337	59780251	NC1	110000
chr1	59465746	59575746	chr1_inv_536	chr1	59423858	60500928	NC1	110000
chr1	59575746	59685746	chr1_inv_537	chr1	59383481	59844240	NC1	110000
chr1	59575746	59685746	chr1_inv_537	chr1	59396337	59780251	NC1	110000
chr1	59575746	59685746	chr1_inv_537	chr1	59423858	60500928	NC1	110000
chr1	59685746	59795746	chr1_inv_538	chr1	59383481	59844240	NC1	110000
chr1	59685746	59795746	chr1_inv_538	chr1	59396337	59780251	NC1	94505
chr1	59685746	59795746	chr1_inv_538	chr1	59423858	60500928	NC1	110000
chr1	59795746	59905746	chr1_inv_539	chr1	59877388	60101802	NC1	28358
chr1	59795746	59905746	chr1_inv_539	chr1	59383481	59844240	NC1	48494
chr1	59795746	59905746	chr1_inv_539	chr1	59423858	60500928	NC1	110000
chr1	59905746	60015746	chr1_inv_540	chr1	59877388	60101802	NC1	110000
chr1	59905746	60015746	chr1_inv_540	chr1	59423858	60500928	NC1	110000
chr1	60015746	60125746	chr1_inv_541	chr1	59877388	60101802	NC1	86056
chr1	60015746	60125746	chr1_inv_541	chr1	59423858	60500928	NC1	110000
chr1	60125746	60235746	chr1_inv_542	chr1	59423858	60500928	NC1	110000
chr1	60235746	60345746	chr1_inv_543	chr1	59423858	60500928	NC1	110000
chr1	60345746	60455746	chr1_inv_544	chr1	59423858	60500928	NC1	110000
chr1	60455746	60565746	chr1_inv_545	chr1	59423858	60500928	NC1	45182
chr1	60455746	60565746	chr1_inv_545	chr1	60532523	62023043	NC1	33223
chr1	60565746	60675746	chr1_inv_546	chr1	60667113	60715808	NC1	8633
chr1	60565746	60675746	chr1_inv_546	chr1	60532523	62023043	NC1	110000
chr1	60565746	60675746	chr1_inv_546	chr1	60649381	60877470	NC1	26365
chr1	60675746	60785746	chr1_inv_547	chr1	60667113	60715808	NC1	40062
chr1	60675746	60785746	chr1_inv_547	chr1	60532523	62023043	NC1	110000
chr1	60675746	60785746	chr1_inv_547	chr1	60649381	60877470	NC1	110000
chr1	60785746	60895746	chr1_inv_548	chr1	60859141	61540963	NC1	36605
chr1	60785746	60895746	chr1_inv_548	chr1	60532523	62023043	NC1	110000
chr1	60785746	60895746	chr1_inv_548	chr1	60649381	60877470	NC1	91724
chr1	60895746	61005746	chr1_inv_549	chr1	60859141	61540963	NC1	110000
chr1	60895746	61005746	chr1_inv_549	chr1	60911122	61420927	NC1	94624
chr1	60895746	61005746	chr1_inv_549	chr1	60923293	61489770	NC1	82453
chr1	60895746	61005746	chr1_inv_549	chr1	60532523	62023043	NC1	110000
chr1	61005746	61115746	chr1_inv_550	chr1	60859141	61540963	NC1	110000
chr1	61005746	61115746	chr1_inv_550	chr1	60911122	61420927	NC1	110000
chr1	61005746	61115746	chr1_inv_550	chr1	60923293	61489770	NC1	110000
chr1	61005746	61115746	chr1_inv_550	chr1	60532523	62023043	NC1	110000
chr1	61115746	61225746	chr1_inv_551	chr1	60859141	61540963	NC1	110000
chr1	61115746	61225746	chr1_inv_551	chr1	60911122	61420927	NC1	110000
chr1	61115746	61225746	chr1_inv_551	chr1	60923293	61489770	NC1	110000
chr1	61115746	61225746	chr1_inv_551	chr1	61138764	61479162	NC1	86982
chr1	61115746	61225746	chr1_inv_551	chr1	61197158	61470229	NC1	28588
chr1	61115746	61225746	chr1_inv_551	chr1	60532523	62023043	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	60859141	61540963	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	60911122	61420927	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	60923293	61489770	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	61138764	61479162	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	61197158	61470229	NC1	110000
chr1	61225746	61335746	chr1_inv_552	chr1	60532523	62023043	NC1	110000
chr1	61335746	61445746	chr1_inv_553	chr1	60859141	61540963	NC1	110000
chr1	61335746	61445746	chr1_inv_553	chr1	60911122	61420927	NC1	85181
chr1	61335746	61445746	chr1_inv_553	chr1	60923293	61489770	NC1	110000
chr1	61335746	61445746	chr1_inv_553	chr1	61138764	61479162	NC1	110000
chr1	61335746	61445746	chr1_inv_553	chr1	61197158	61470229	NC1	110000
chr1	61335746	61445746	chr1_inv_553	chr1	60532523	62023043	NC1	110000
chr1	61445746	61555746	chr1_inv_554	chr1	60859141	61540963	NC1	95217
chr1	61445746	61555746	chr1_inv_554	chr1	60923293	61489770	NC1	44024
chr1	61445746	61555746	chr1_inv_554	chr1	61138764	61479162	NC1	33416
chr1	61445746	61555746	chr1_inv_554	chr1	61197158	61470229	NC1	24483
chr1	61445746	61555746	chr1_inv_554	chr1	60532523	62023043	NC1	110000
chr1	61445746	61555746	chr1_inv_554	chr1	61518688	62263112	NC1	37058
chr1	61555746	61665746	chr1_inv_555	chr1	60532523	62023043	NC1	110000
chr1	61555746	61665746	chr1_inv_555	chr1	61518688	62263112	NC1	110000
chr1	61555746	61665746	chr1_inv_555	chr1	61640724	62110239	NC1	25022
chr1	61555746	61665746	chr1_inv_555	chr1	61659984	62020849	NC1	5762
chr1	61665746	61775746	chr1_inv_556	chr1	60532523	62023043	NC1	110000
chr1	61665746	61775746	chr1_inv_556	chr1	61518688	62263112	NC1	110000
chr1	61665746	61775746	chr1_inv_556	chr1	61640724	62110239	NC1	110000
chr1	61665746	61775746	chr1_inv_556	chr1	61659984	62020849	NC1	110000
chr1	61665746	61775746	chr1_inv_556	chr1	61744736	62144658	NC1	31010
chr1	61775746	61885746	chr1_inv_557	chr1	60532523	62023043	NC1	110000
chr1	61775746	61885746	chr1_inv_557	chr1	61518688	62263112	NC1	110000
chr1	61775746	61885746	chr1_inv_557	chr1	61640724	62110239	NC1	110000
chr1	61775746	61885746	chr1_inv_557	chr1	61659984	62020849	NC1	110000
chr1	61775746	61885746	chr1_inv_557	chr1	61744736	62144658	NC1	110000
chr1	61775746	61885746	chr1_inv_557	chr1	61806290	61914102	NC1	79456
chr1	61775746	61885746	chr1_inv_557	chr1	61809566	62016817	NC1	76180
chr1	61885746	61995746	chr1_inv_558	chr1	60532523	62023043	NC1	110000
chr1	61885746	61995746	chr1_inv_558	chr1	61518688	62263112	NC1	110000
chr1	61885746	61995746	chr1_inv_558	chr1	61640724	62110239	NC1	110000
chr1	61885746	61995746	chr1_inv_558	chr1	61659984	62020849	NC1	110000
chr1	61885746	61995746	chr1_inv_558	chr1	61744736	62144658	NC1	110000
chr1	61885746	61995746	chr1_inv_558	chr1	61806290	61914102	NC1	28356
chr1	61885746	61995746	chr1_inv_558	chr1	61809566	62016817	NC1	110000
chr1	61995746	62105746	chr1_inv_559	chr1	62021456	62023043	NC1	1587
chr1	61995746	62105746	chr1_inv_559	chr1	62033153	62293366	NC1	72593
chr1	61995746	62105746	chr1_inv_559	chr1	60532523	62023043	NC1	27297
chr1	61995746	62105746	chr1_inv_559	chr1	61518688	62263112	NC1	110000
chr1	61995746	62105746	chr1_inv_559	chr1	61640724	62110239	NC1	110000
chr1	61995746	62105746	chr1_inv_559	chr1	61659984	62020849	NC1	25103
chr1	61995746	62105746	chr1_inv_559	chr1	61744736	62144658	NC1	110000
chr1	61995746	62105746	chr1_inv_559	chr1	61809566	62016817	NC1	21071
chr1	62105746	62215746	chr1_inv_560	chr1	62033153	62293366	NC1	110000
chr1	62105746	62215746	chr1_inv_560	chr1	61518688	62263112	NC1	110000
chr1	62105746	62215746	chr1_inv_560	chr1	61640724	62110239	NC1	4493
chr1	62105746	62215746	chr1_inv_560	chr1	61744736	62144658	NC1	38912
chr1	62215746	62325746	chr1_inv_561	chr1	62033153	62293366	NC1	77620
chr1	62215746	62325746	chr1_inv_561	chr1	62310625	62857582	NC1	15121
chr1	62215746	62325746	chr1_inv_561	chr1	61518688	62263112	NC1	47366
chr1	62215746	62325746	chr1_inv_561	chr1	62317845	63063402	NC1	7901
chr1	62325746	62435746	chr1_inv_562	chr1	62310625	62857582	NC1	110000
chr1	62325746	62435746	chr1_inv_562	chr1	62317845	63063402	NC1	110000
chr1	62325746	62435746	chr1_inv_562	chr1	62352546	63075582	NC1	83200
chr1	62435746	62545746	chr1_inv_563	chr1	62310625	62857582	NC1	110000
chr1	62435746	62545746	chr1_inv_563	chr1	62317845	63063402	NC1	110000
chr1	62435746	62545746	chr1_inv_563	chr1	62352546	63075582	NC1	110000
chr1	62545746	62655746	chr1_inv_564	chr1	62310625	62857582	NC1	110000
chr1	62545746	62655746	chr1_inv_564	chr1	62317845	63063402	NC1	110000
chr1	62545746	62655746	chr1_inv_564	chr1	62352546	63075582	NC1	110000
chr1	62655746	62765746	chr1_inv_565	chr1	62310625	62857582	NC1	110000
chr1	62655746	62765746	chr1_inv_565	chr1	62317845	63063402	NC1	110000
chr1	62655746	62765746	chr1_inv_565	chr1	62352546	63075582	NC1	110000
chr1	62765746	62875746	chr1_inv_566	chr1	62310625	62857582	NC1	91836
chr1	62765746	62875746	chr1_inv_566	chr1	62317845	63063402	NC1	110000
chr1	62765746	62875746	chr1_inv_566	chr1	62352546	63075582	NC1	110000
chr1	62875746	62985746	chr1_inv_567	chr1	62981083	63063402	NC1	4663
chr1	62875746	62985746	chr1_inv_567	chr1	62317845	63063402	NC1	110000
chr1	62875746	62985746	chr1_inv_567	chr1	62352546	63075582	NC1	110000
chr1	62985746	63095746	chr1_inv_568	chr1	62981083	63063402	NC1	77656
chr1	62985746	63095746	chr1_inv_568	chr1	62317845	63063402	NC1	77656
chr1	62985746	63095746	chr1_inv_568	chr1	62352546	63075582	NC1	89836
chr1	63095746	63205746	chr1_inv_569	.	-1	-1	.	0
chr1	63205746	63315746	chr1_inv_570	.	-1	-1	.	0
chr1	63315746	63425746	chr1_inv_571	.	-1	-1	.	0
chr1	63425746	63535746	chr1_inv_572	.	-1	-1	.	0
chr1	63535746	63645746	chr1_inv_573	chr1	63599400	63668775	NC1	46346
chr1	63535746	63645746	chr1_inv_573	chr1	63620548	63677256	NC1	25198
chr1	63535746	63645746	chr1_inv_573	chr1	63633652	63692775	NC1	12094
chr1	63535746	63645746	chr1_inv_573	chr1	63536761	63737545	NC1	108985
chr1	63645746	63755746	chr1_inv_574	chr1	63599400	63668775	NC1	23029
chr1	63645746	63755746	chr1_inv_574	chr1	63620548	63677256	NC1	31510
chr1	63645746	63755746	chr1_inv_574	chr1	63633652	63692775	NC1	47029
chr1	63645746	63755746	chr1_inv_574	chr1	63536761	63737545	NC1	91799
chr1	63645746	63755746	chr1_inv_574	chr1	63739862	64117300	NC1	15884
chr1	63645746	63755746	chr1_inv_574	chr1	63742553	64083595	NC1	13193
chr1	63645746	63755746	chr1_inv_574	chr1	63743743	64125648	NC1	12003
chr1	63755746	63865746	chr1_inv_575	chr1	63798312	63829061	NC1	30749
chr1	63755746	63865746	chr1_inv_575	chr1	63739862	64117300	NC1	110000
chr1	63755746	63865746	chr1_inv_575	chr1	63742553	64083595	NC1	110000
chr1	63755746	63865746	chr1_inv_575	chr1	63743743	64125648	NC1	110000
chr1	63755746	63865746	chr1_inv_575	chr1	63828816	64100251	NC1	36930
chr1	63865746	63975746	chr1_inv_576	chr1	63739862	64117300	NC1	110000
chr1	63865746	63975746	chr1_inv_576	chr1	63742553	64083595	NC1	110000
chr1	63865746	63975746	chr1_inv_576	chr1	63743743	64125648	NC1	110000
chr1	63865746	63975746	chr1_inv_576	chr1	63828816	64100251	NC1	110000
chr1	63865746	63975746	chr1_inv_576	chr1	63871114	64072071	NC1	104632
chr1	63865746	63975746	chr1_inv_576	chr1	63975705	65022971	NC1	41
