chr1	15615746	15765746	chr1_inv_101	chr1	15681014	15820882	NC1	84732
chr1	15765746	15915746	chr1_inv_102	chr1	15681014	15820882	NC1	55136
chr1	15915746	16065746	chr1_inv_103	.	-1	-1	.	0
chr1	16065746	16215746	chr1_inv_104	chr1	16108216	16444979	NC1	107530
chr1	16065746	16215746	chr1_inv_104	chr1	16189615	17236520	NC1	26131
chr1	16065746	16215746	chr1_inv_104	chr1	16206308	17070097	NC1	9438
chr1	16215746	16365746	chr1_inv_105	chr1	16108216	16444979	NC1	150000
chr1	16215746	16365746	chr1_inv_105	chr1	16189615	17236520	NC1	150000
chr1	16215746	16365746	chr1_inv_105	chr1	16206308	17070097	NC1	150000
chr1	16365746	16515746	chr1_inv_106	chr1	16108216	16444979	NC1	79233
chr1	16365746	16515746	chr1_inv_106	chr1	16189615	17236520	NC1	150000
chr1	16365746	16515746	chr1_inv_106	chr1	16206308	17070097	NC1	150000
chr1	16365746	16515746	chr1_inv_106	chr1	16497204	17106631	NC1	18542
chr1	16365746	16515746	chr1_inv_106	chr1	16505368	18145556	NC1	10378
chr1	16515746	16665746	chr1_inv_107	chr1	16189615	17236520	NC1	150000
chr1	16515746	16665746	chr1_inv_107	chr1	16206308	17070097	NC1	150000
chr1	16515746	16665746	chr1_inv_107	chr1	16497204	17106631	NC1	150000
chr1	16515746	16665746	chr1_inv_107	chr1	16505368	18145556	NC1	150000
chr1	16665746	16815746	chr1_inv_108	chr1	16189615	17236520	NC1	150000
chr1	16665746	16815746	chr1_inv_108	chr1	16206308	17070097	NC1	150000
chr1	16665746	16815746	chr1_inv_108	chr1	16497204	17106631	NC1	150000
chr1	16665746	16815746	chr1_inv_108	chr1	16505368	18145556	NC1	150000
chr1	16815746	16965746	chr1_inv_109	chr1	16189615	17236520	NC1	150000
chr1	16815746	16965746	chr1_inv_109	chr1	16206308	17070097	NC1	150000
chr1	16815746	16965746	chr1_inv_109	chr1	16497204	17106631	NC1	150000
chr1	16815746	16965746	chr1_inv_109	chr1	16505368	18145556	NC1	150000
chr1	16965746	17115746	chr1_inv_110	chr1	17106631	17216862	NC1	9115
chr1	16965746	17115746	chr1_inv_110	chr1	16189615	17236520	NC1	150000
chr1	16965746	17115746	chr1_inv_110	chr1	16206308	17070097	NC1	104351
chr1	16965746	17115746	chr1_inv_110	chr1	16497204	17106631	NC1	140885
chr1	16965746	17115746	chr1_inv_110	chr1	16505368	18145556	NC1	150000
chr1	17115746	17265746	chr1_inv_111	chr1	17106631	17216862	NC1	101116
chr1	17115746	17265746	chr1_inv_111	chr1	17149598	17223819	NC1	74221
chr1	17115746	17265746	chr1_inv_111	chr1	17221698	17545860	NC1	44048
chr1	17115746	17265746	chr1_inv_111	chr1	16189615	17236520	NC1	120774
chr1	17115746	17265746	chr1_inv_111	chr1	16505368	18145556	NC1	150000
chr1	17265746	17415746	chr1_inv_112	chr1	17303620	17368206	NC1	64586
chr1	17265746	17415746	chr1_inv_112	chr1	17221698	17545860	NC1	150000
chr1	17265746	17415746	chr1_inv_112	chr1	16505368	18145556	NC1	150000
chr1	17415746	17565746	chr1_inv_113	chr1	17221698	17545860	NC1	130114
chr1	17415746	17565746	chr1_inv_113	chr1	17483350	17672947	NC1	82396
chr1	17415746	17565746	chr1_inv_113	chr1	17550364	17612878	NC1	15382
chr1	17415746	17565746	chr1_inv_113	chr1	17559666	17647120	NC1	6080
chr1	17415746	17565746	chr1_inv_113	chr1	17550364	17826087	NC1	15382
chr1	17415746	17565746	chr1_inv_113	chr1	17559666	17826087	NC1	6080
chr1	17415746	17565746	chr1_inv_113	chr1	16505368	18145556	NC1	150000
chr1	17565746	17715746	chr1_inv_114	chr1	17483350	17672947	NC1	107201
chr1	17565746	17715746	chr1_inv_114	chr1	17550364	17612878	NC1	47132
chr1	17565746	17715746	chr1_inv_114	chr1	17559666	17647120	NC1	81374
chr1	17565746	17715746	chr1_inv_114	chr1	17550364	17826087	NC1	150000
chr1	17565746	17715746	chr1_inv_114	chr1	17559666	17826087	NC1	150000
chr1	17565746	17715746	chr1_inv_114	chr1	17612878	17827498	NC1	102868
chr1	17565746	17715746	chr1_inv_114	chr1	16505368	18145556	NC1	150000
chr1	17715746	17865746	chr1_inv_115	chr1	17839597	17930527	NC1	26149
chr1	17715746	17865746	chr1_inv_115	chr1	17550364	17826087	NC1	110341
chr1	17715746	17865746	chr1_inv_115	chr1	17559666	17826087	NC1	110341
chr1	17715746	17865746	chr1_inv_115	chr1	17612878	17827498	NC1	111752
chr1	17715746	17865746	chr1_inv_115	chr1	17792951	17912718	NC1	72795
chr1	17715746	17865746	chr1_inv_115	chr1	16505368	18145556	NC1	150000
chr1	17865746	18015746	chr1_inv_116	chr1	17839597	17930527	NC1	64781
chr1	17865746	18015746	chr1_inv_116	chr1	18001151	18125406	NC1	14595
chr1	17865746	18015746	chr1_inv_116	chr1	17792951	17912718	NC1	46972
chr1	17865746	18015746	chr1_inv_116	chr1	16505368	18145556	NC1	150000
chr1	18015746	18165746	chr1_inv_117	chr1	18001151	18125406	NC1	109660
chr1	18015746	18165746	chr1_inv_117	chr1	18078455	18787018	NC1	87291
chr1	18015746	18165746	chr1_inv_117	chr1	18109254	18307189	NC1	56492
chr1	18015746	18165746	chr1_inv_117	chr1	18137083	18446113	NC1	28663
chr1	18015746	18165746	chr1_inv_117	chr1	18150382	18338630	NC1	15364
chr1	18015746	18165746	chr1_inv_117	chr1	18151508	18227851	NC1	14238
chr1	18015746	18165746	chr1_inv_117	chr1	18157203	18314287	NC1	8543
chr1	18015746	18165746	chr1_inv_117	chr1	18161554	18877815	NC1	4192
chr1	18015746	18165746	chr1_inv_117	chr1	16505368	18145556	NC1	129810
chr1	18165746	18315746	chr1_inv_118	chr1	18233965	18349905	NC1	81781
chr1	18165746	18315746	chr1_inv_118	chr1	18243712	18346711	NC1	72034
chr1	18165746	18315746	chr1_inv_118	chr1	18285734	18349541	NC1	30012
chr1	18165746	18315746	chr1_inv_118	chr1	18078455	18787018	NC1	150000
chr1	18165746	18315746	chr1_inv_118	chr1	18109254	18307189	NC1	141443
chr1	18165746	18315746	chr1_inv_118	chr1	18137083	18446113	NC1	150000
chr1	18165746	18315746	chr1_inv_118	chr1	18150382	18338630	NC1	150000
chr1	18165746	18315746	chr1_inv_118	chr1	18151508	18227851	NC1	62105
chr1	18165746	18315746	chr1_inv_118	chr1	18157203	18314287	NC1	148541
chr1	18165746	18315746	chr1_inv_118	chr1	18312760	18357047	NC1	2986
chr1	18165746	18315746	chr1_inv_118	chr1	18161554	18877815	NC1	150000
chr1	18315746	18465746	chr1_inv_119	chr1	18233965	18349905	NC1	34159
chr1	18315746	18465746	chr1_inv_119	chr1	18243712	18346711	NC1	30965
chr1	18315746	18465746	chr1_inv_119	chr1	18285734	18349541	NC1	33795
chr1	18315746	18465746	chr1_inv_119	chr1	18078455	18787018	NC1	150000
chr1	18315746	18465746	chr1_inv_119	chr1	18137083	18446113	NC1	130367
chr1	18315746	18465746	chr1_inv_119	chr1	18150382	18338630	NC1	22884
chr1	18315746	18465746	chr1_inv_119	chr1	18312760	18357047	NC1	41301
chr1	18315746	18465746	chr1_inv_119	chr1	18437781	18779086	NC1	27965
chr1	18315746	18465746	chr1_inv_119	chr1	18161554	18877815	NC1	150000
chr1	18465746	18615746	chr1_inv_120	chr1	18501444	18508262	NC1	6818
chr1	18465746	18615746	chr1_inv_120	chr1	18078455	18787018	NC1	150000
chr1	18465746	18615746	chr1_inv_120	chr1	18437781	18779086	NC1	150000
chr1	18465746	18615746	chr1_inv_120	chr1	18478126	18600466	NC1	122340
chr1	18465746	18615746	chr1_inv_120	chr1	18161554	18877815	NC1	150000
chr1	18615746	18765746	chr1_inv_121	chr1	18078455	18787018	NC1	150000
chr1	18615746	18765746	chr1_inv_121	chr1	18437781	18779086	NC1	150000
chr1	18615746	18765746	chr1_inv_121	chr1	18161554	18877815	NC1	150000
chr1	18765746	18915746	chr1_inv_122	chr1	18779086	18811801	NC1	32715
chr1	18765746	18915746	chr1_inv_122	chr1	18846605	18867387	NC1	20782
chr1	18765746	18915746	chr1_inv_122	chr1	18880127	18949551	NC1	35619
chr1	18765746	18915746	chr1_inv_122	chr1	18078455	18787018	NC1	21272
chr1	18765746	18915746	chr1_inv_122	chr1	18437781	18779086	NC1	13340
chr1	18765746	18915746	chr1_inv_122	chr1	18161554	18877815	NC1	112069
chr1	18915746	19065746	chr1_inv_123	chr1	18880127	18949551	NC1	33805
chr1	19065746	19215746	chr1_inv_124	.	-1	-1	.	0
chr1	19215746	19365746	chr1_inv_125	chr1	19313501	19371421	NC1	52245
chr1	19365746	19515746	chr1_inv_126	chr1	19313501	19371421	NC1	5675
chr1	19365746	19515746	chr1_inv_126	chr1	19439938	19659759	NC1	75808
chr1	19365746	19515746	chr1_inv_126	chr1	19492755	19736953	NC1	22991
chr1	19515746	19665746	chr1_inv_127	chr1	19439938	19659759	NC1	144013
chr1	19515746	19665746	chr1_inv_127	chr1	19492755	19736953	NC1	150000
chr1	19515746	19665746	chr1_inv_127	chr1	19617329	19786510	NC1	48417
chr1	19515746	19665746	chr1_inv_127	chr1	19561777	19983713	NC1	103969
chr1	19665746	19815746	chr1_inv_128	chr1	19701460	19707613	NC1	6153
chr1	19665746	19815746	chr1_inv_128	chr1	19756704	19760913	NC1	4209
chr1	19665746	19815746	chr1_inv_128	chr1	19492755	19736953	NC1	71207
chr1	19665746	19815746	chr1_inv_128	chr1	19617329	19786510	NC1	120764
chr1	19665746	19815746	chr1_inv_128	chr1	19732030	19850436	NC1	83716
chr1	19665746	19815746	chr1_inv_128	chr1	19732030	19816373	NC1	83716
chr1	19665746	19815746	chr1_inv_128	chr1	19763412	19850905	NC1	52334
chr1	19665746	19815746	chr1_inv_128	chr1	19765683	19892535	NC1	50063
chr1	19665746	19815746	chr1_inv_128	chr1	19773020	19866383	NC1	42726
chr1	19665746	19815746	chr1_inv_128	chr1	19561777	19983713	NC1	150000
chr1	19665746	19815746	chr1_inv_128	chr1	19778811	19968984	NC1	36935
chr1	19815746	19965746	chr1_inv_129	chr1	19732030	19850436	NC1	34690
chr1	19815746	19965746	chr1_inv_129	chr1	19732030	19816373	NC1	627
chr1	19815746	19965746	chr1_inv_129	chr1	19763412	19850905	NC1	35159
chr1	19815746	19965746	chr1_inv_129	chr1	19765683	19892535	NC1	76789
chr1	19815746	19965746	chr1_inv_129	chr1	19773020	19866383	NC1	50637
chr1	19815746	19965746	chr1_inv_129	chr1	19561777	19983713	NC1	150000
chr1	19815746	19965746	chr1_inv_129	chr1	19778811	19968984	NC1	150000
chr1	19815746	19965746	chr1_inv_129	chr1	19859723	20008843	NC1	106023
chr1	19965746	20115746	chr1_inv_130	chr1	20059573	20116198	NC1	56173
chr1	19965746	20115746	chr1_inv_130	chr1	20080597	20114886	NC1	34289
chr1	19965746	20115746	chr1_inv_130	chr1	20099795	20344299	NC1	15951
chr1	19965746	20115746	chr1_inv_130	chr1	20113029	20587481	NC1	2717
chr1	19965746	20115746	chr1_inv_130	chr1	20113029	20337635	NC1	2717
chr1	19965746	20115746	chr1_inv_130	chr1	19561777	19983713	NC1	17967
chr1	19965746	20115746	chr1_inv_130	chr1	19778811	19968984	NC1	3238
chr1	19965746	20115746	chr1_inv_130	chr1	19859723	20008843	NC1	43097
chr1	20115746	20265746	chr1_inv_131	chr1	20059573	20116198	NC1	452
chr1	20115746	20265746	chr1_inv_131	chr1	20099795	20344299	NC1	150000
chr1	20115746	20265746	chr1_inv_131	chr1	20113029	20587481	NC1	150000
chr1	20115746	20265746	chr1_inv_131	chr1	20113029	20337635	NC1	150000
chr1	20265746	20415746	chr1_inv_132	chr1	20322167	20331596	NC1	9429
chr1	20265746	20415746	chr1_inv_132	chr1	20358212	20399288	NC1	41076
chr1	20265746	20415746	chr1_inv_132	chr1	20099795	20344299	NC1	78553
chr1	20265746	20415746	chr1_inv_132	chr1	20113029	20587481	NC1	150000
chr1	20265746	20415746	chr1_inv_132	chr1	20113029	20337635	NC1	71889
chr1	20265746	20415746	chr1_inv_132	chr1	20354267	20556273	NC1	61479
chr1	20265746	20415746	chr1_inv_132	chr1	20413230	20506181	NC1	2516
chr1	20415746	20565746	chr1_inv_133	chr1	20113029	20587481	NC1	150000
chr1	20415746	20565746	chr1_inv_133	chr1	20354267	20556273	NC1	140527
chr1	20415746	20565746	chr1_inv_133	chr1	20413230	20506181	NC1	90435
chr1	20565746	20715746	chr1_inv_134	chr1	20658061	20695599	NC1	37538
chr1	20565746	20715746	chr1_inv_134	chr1	20113029	20587481	NC1	21735
chr1	20565746	20715746	chr1_inv_134	chr1	20695280	20970836	NC1	20466
chr1	20715746	20865746	chr1_inv_135	chr1	20695280	20970836	NC1	150000
chr1	20865746	21015746	chr1_inv_136	chr1	20695280	20970836	NC1	105090
chr1	21015746	21165746	chr1_inv_137	chr1	21070393	21313132	NC1	95353
chr1	21165746	21315746	chr1_inv_138	chr1	21070393	21313132	NC1	147386
chr1	21315746	21465746	chr1_inv_139	chr1	21327151	21722171	NC1	138595
chr1	21315746	21465746	chr1_inv_139	chr1	21330669	21584999	NC1	135077
chr1	21465746	21615746	chr1_inv_140	chr1	21327151	21722171	NC1	150000
chr1	21465746	21615746	chr1_inv_140	chr1	21330669	21584999	NC1	119253
chr1	21465746	21615746	chr1_inv_140	chr1	21473943	21932653	NC1	141803
chr1	21465746	21615746	chr1_inv_140	chr1	21479954	21828352	NC1	135792
chr1	21615746	21765746	chr1_inv_141	chr1	21327151	21722171	NC1	106425
chr1	21615746	21765746	chr1_inv_141	chr1	21473943	21932653	NC1	150000
chr1	21615746	21765746	chr1_inv_141	chr1	21479954	21828352	NC1	150000
chr1	21765746	21915746	chr1_inv_142	chr1	21473943	21932653	NC1	150000
chr1	21765746	21915746	chr1_inv_142	chr1	21479954	21828352	NC1	62606
chr1	21915746	22065746	chr1_inv_143	chr1	21473943	21932653	NC1	16907
chr1	21915746	22065746	chr1_inv_143	chr1	21951039	22885350	NC1	114707
chr1	21915746	22065746	chr1_inv_143	chr1	21977209	22882785	NC1	88537
chr1	22065746	22215746	chr1_inv_144	chr1	21951039	22885350	NC1	150000
chr1	22065746	22215746	chr1_inv_144	chr1	21977209	22882785	NC1	150000
chr1	22215746	22365746	chr1_inv_145	chr1	22272911	22479788	NC1	92835
chr1	22215746	22365746	chr1_inv_145	chr1	22355640	22936741	NC1	10106
chr1	22215746	22365746	chr1_inv_145	chr1	21951039	22885350	NC1	150000
chr1	22215746	22365746	chr1_inv_145	chr1	21977209	22882785	NC1	150000
chr1	22365746	22515746	chr1_inv_146	chr1	22272911	22479788	NC1	114042
chr1	22365746	22515746	chr1_inv_146	chr1	22355640	22936741	NC1	150000
chr1	22365746	22515746	chr1_inv_146	chr1	22448624	22936529	NC1	67122
chr1	22365746	22515746	chr1_inv_146	chr1	22458713	23060260	NC1	57033
chr1	22365746	22515746	chr1_inv_146	chr1	22478455	22726993	NC1	37291
chr1	22365746	22515746	chr1_inv_146	chr1	21951039	22885350	NC1	150000
chr1	22365746	22515746	chr1_inv_146	chr1	21977209	22882785	NC1	150000
chr1	22365746	22515746	chr1_inv_146	chr1	22457842	23083045	NC1	57904
chr1	22515746	22665746	chr1_inv_147	chr1	22355640	22936741	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22448624	22936529	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22458713	23060260	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22478455	22726993	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22536803	22930566	NC1	128943
chr1	22515746	22665746	chr1_inv_147	chr1	22538853	22908453	NC1	126893
chr1	22515746	22665746	chr1_inv_147	chr1	21951039	22885350	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	21977209	22882785	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22457842	23083045	NC1	150000
chr1	22515746	22665746	chr1_inv_147	chr1	22522479	23113797	NC1	143267
chr1	22515746	22665746	chr1_inv_147	chr1	22597366	23083045	NC1	68380
chr1	22665746	22815746	chr1_inv_148	chr1	22355640	22936741	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22448624	22936529	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22458713	23060260	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22478455	22726993	NC1	61247
chr1	22665746	22815746	chr1_inv_148	chr1	22536803	22930566	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22538853	22908453	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22774290	22886247	NC1	41456
chr1	22665746	22815746	chr1_inv_148	chr1	21951039	22885350	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	21977209	22882785	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22457842	23083045	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22522479	23113797	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22597366	23083045	NC1	150000
chr1	22665746	22815746	chr1_inv_148	chr1	22774290	23178302	NC1	41456
chr1	22665746	22815746	chr1_inv_148	chr1	22788759	23164363	NC1	26987
chr1	22815746	22965746	chr1_inv_149	chr1	22885670	22911530	NC1	25860
chr1	22815746	22965746	chr1_inv_149	chr1	22355640	22936741	NC1	120995
chr1	22815746	22965746	chr1_inv_149	chr1	22448624	22936529	NC1	120783
chr1	22815746	22965746	chr1_inv_149	chr1	22458713	23060260	NC1	150000
chr1	22815746	22965746	chr1_inv_149	chr1	22536803	22930566	NC1	114820
chr1	22815746	22965746	chr1_inv_149	chr1	22538853	22908453	NC1	92707
chr1	22815746	22965746	chr1_inv_149	chr1	22774290	22886247	NC1	70501
chr1	22815746	22965746	chr1_inv_149	chr1	21951039	22885350	NC1	69604
chr1	22815746	22965746	chr1_inv_149	chr1	21977209	22882785	NC1	67039
chr1	22815746	22965746	chr1_inv_149	chr1	22457842	23083045	NC1	150000
chr1	22815746	22965746	chr1_inv_149	chr1	22522479	23113797	NC1	150000
chr1	22815746	22965746	chr1_inv_149	chr1	22597366	23083045	NC1	150000
chr1	22815746	22965746	chr1_inv_149	chr1	22774290	23178302	NC1	150000
chr1	22815746	22965746	chr1_inv_149	chr1	22788759	23164363	NC1	150000
chr1	22965746	23115746	chr1_inv_150	chr1	22458713	23060260	NC1	94514
chr1	22965746	23115746	chr1_inv_150	chr1	22457842	23083045	NC1	117299
chr1	22965746	23115746	chr1_inv_150	chr1	22522479	23113797	NC1	148051
chr1	22965746	23115746	chr1_inv_150	chr1	22597366	23083045	NC1	117299
chr1	22965746	23115746	chr1_inv_150	chr1	22774290	23178302	NC1	150000
chr1	22965746	23115746	chr1_inv_150	chr1	22788759	23164363	NC1	150000
chr1	23115746	23265746	chr1_inv_151	chr1	23192984	23568088	NC1	72762
chr1	23115746	23265746	chr1_inv_151	chr1	23195342	23639339	NC1	70404
chr1	23115746	23265746	chr1_inv_151	chr1	23204067	23643640	NC1	61679
chr1	23115746	23265746	chr1_inv_151	chr1	23222378	23709205	NC1	43368
chr1	23115746	23265746	chr1_inv_151	chr1	23229880	23472033	NC1	35866
chr1	23115746	23265746	chr1_inv_151	chr1	23233507	23619530	NC1	32239
chr1	23115746	23265746	chr1_inv_151	chr1	23234921	23521217	NC1	30825
chr1	23115746	23265746	chr1_inv_151	chr1	22774290	23178302	NC1	62556
chr1	23115746	23265746	chr1_inv_151	chr1	22788759	23164363	NC1	48617
chr1	23115746	23265746	chr1_inv_151	chr1	23179401	24423216	NC1	86345
chr1	23265746	23415746	chr1_inv_152	chr1	23192984	23568088	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23195342	23639339	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23204067	23643640	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23222378	23709205	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23229880	23472033	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23233507	23619530	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23234921	23521217	NC1	150000
chr1	23265746	23415746	chr1_inv_152	chr1	23179401	24423216	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23192984	23568088	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23195342	23639339	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23204067	23643640	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23222378	23709205	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23229880	23472033	NC1	56287
chr1	23415746	23565746	chr1_inv_153	chr1	23233507	23619530	NC1	150000
chr1	23415746	23565746	chr1_inv_153	chr1	23234921	23521217	NC1	105471
chr1	23415746	23565746	chr1_inv_153	chr1	23179401	24423216	NC1	150000
chr1	23565746	23715746	chr1_inv_154	chr1	23192984	23568088	NC1	2342
chr1	23565746	23715746	chr1_inv_154	chr1	23195342	23639339	NC1	73593
chr1	23565746	23715746	chr1_inv_154	chr1	23204067	23643640	NC1	77894
chr1	23565746	23715746	chr1_inv_154	chr1	23222378	23709205	NC1	143459
chr1	23565746	23715746	chr1_inv_154	chr1	23233507	23619530	NC1	53784
chr1	23565746	23715746	chr1_inv_154	chr1	23647111	24110223	NC1	68635
chr1	23565746	23715746	chr1_inv_154	chr1	23647569	24116657	NC1	68177
chr1	23565746	23715746	chr1_inv_154	chr1	23179401	24423216	NC1	150000
chr1	23565746	23715746	chr1_inv_154	chr1	23574053	24179454	NC1	141693
chr1	23565746	23715746	chr1_inv_154	chr1	23619530	24171333	NC1	96216
chr1	23565746	23715746	chr1_inv_154	chr1	23653962	24121453	NC1	61784
chr1	23715746	23865746	chr1_inv_155	chr1	23647111	24110223	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23647569	24116657	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23179401	24423216	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23574053	24179454	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23619530	24171333	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23653962	24121453	NC1	150000
chr1	23715746	23865746	chr1_inv_155	chr1	23800401	24142322	NC1	65345
chr1	23865746	24015746	chr1_inv_156	chr1	23647111	24110223	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23647569	24116657	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23179401	24423216	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23574053	24179454	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23619530	24171333	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23653962	24121453	NC1	150000
chr1	23865746	24015746	chr1_inv_156	chr1	23800401	24142322	NC1	150000
chr1	24015746	24165746	chr1_inv_157	chr1	24164351	24175409	NC1	1395
chr1	24015746	24165746	chr1_inv_157	chr1	23647111	24110223	NC1	94477
chr1	24015746	24165746	chr1_inv_157	chr1	23647569	24116657	NC1	100911
chr1	24015746	24165746	chr1_inv_157	chr1	23179401	24423216	NC1	150000
chr1	24015746	24165746	chr1_inv_157	chr1	23574053	24179454	NC1	150000
chr1	24015746	24165746	chr1_inv_157	chr1	23619530	24171333	NC1	150000
chr1	24015746	24165746	chr1_inv_157	chr1	23653962	24121453	NC1	105707
chr1	24015746	24165746	chr1_inv_157	chr1	23800401	24142322	NC1	126576
chr1	24015746	24165746	chr1_inv_157	chr1	24110223	24340444	NC1	55523
chr1	24165746	24315746	chr1_inv_158	chr1	24164351	24175409	NC1	9663
chr1	24165746	24315746	chr1_inv_158	chr1	24184685	24342177	NC1	131061
chr1	24165746	24315746	chr1_inv_158	chr1	23179401	24423216	NC1	150000
chr1	24165746	24315746	chr1_inv_158	chr1	23574053	24179454	NC1	13708
chr1	24165746	24315746	chr1_inv_158	chr1	23619530	24171333	NC1	5587
chr1	24165746	24315746	chr1_inv_158	chr1	24110223	24340444	NC1	150000
chr1	24315746	24465746	chr1_inv_159	chr1	24184685	24342177	NC1	26431
chr1	24315746	24465746	chr1_inv_159	chr1	23179401	24423216	NC1	107470
chr1	24315746	24465746	chr1_inv_159	chr1	24110223	24340444	NC1	24698
chr1	24465746	24615746	chr1_inv_160	chr1	24483579	24522855	NC1	39276
chr1	24465746	24615746	chr1_inv_160	chr1	24560966	24888417	NC1	54780
chr1	24615746	24765746	chr1_inv_161	chr1	24560966	24888417	NC1	150000
chr1	24615746	24765746	chr1_inv_161	chr1	24723737	24966746	NC1	42009
chr1	24765746	24915746	chr1_inv_162	chr1	24560966	24888417	NC1	122671
chr1	24765746	24915746	chr1_inv_162	chr1	24723737	24966746	NC1	150000
chr1	24765746	24915746	chr1_inv_162	chr1	24856057	24967704	NC1	59689
chr1	24765746	24915746	chr1_inv_162	chr1	24871691	24932376	NC1	44055
chr1	24765746	24915746	chr1_inv_162	chr1	24798671	27049506	NC1	117075
chr1	24765746	24915746	chr1_inv_162	chr1	24809712	27041029	NC1	106034
chr1	24765746	24915746	chr1_inv_162	chr1	24888417	27026891	NC1	27329
chr1	24765746	24915746	chr1_inv_162	chr1	24908124	26545178	NC1	7622
chr1	24915746	25065746	chr1_inv_163	chr1	24723737	24966746	NC1	51000
chr1	24915746	25065746	chr1_inv_163	chr1	24856057	24967704	NC1	51958
chr1	24915746	25065746	chr1_inv_163	chr1	24871691	24932376	NC1	16630
chr1	24915746	25065746	chr1_inv_163	chr1	24798671	27049506	NC1	150000
chr1	24915746	25065746	chr1_inv_163	chr1	24809712	27041029	NC1	150000
chr1	24915746	25065746	chr1_inv_163	chr1	24888417	27026891	NC1	150000
chr1	24915746	25065746	chr1_inv_163	chr1	24908124	26545178	NC1	150000
chr1	24915746	25065746	chr1_inv_163	chr1	24932094	27186376	NC1	133652
chr1	24915746	25065746	chr1_inv_163	chr1	24964519	27026891	NC1	101227
chr1	24915746	25065746	chr1_inv_163	chr1	24968082	27007131	NC1	97664
chr1	24915746	25065746	chr1_inv_163	chr1	24968127	27040099	NC1	97619
chr1	24915746	25065746	chr1_inv_163	chr1	24970693	27012614	NC1	95053
chr1	24915746	25065746	chr1_inv_163	chr1	24974986	25958714	NC1	90760
chr1	24915746	25065746	chr1_inv_163	chr1	24975378	27085997	NC1	90368
chr1	24915746	25065746	chr1_inv_163	chr1	24979116	27041176	NC1	86630
chr1	24915746	25065746	chr1_inv_163	chr1	24979182	27041029	NC1	86564
chr1	25065746	25215746	chr1_inv_164	chr1	24798671	27049506	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24809712	27041029	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24888417	27026891	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24908124	26545178	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24932094	27186376	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24964519	27026891	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24968082	27007131	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24968127	27040099	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24970693	27012614	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24974986	25958714	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24975378	27085997	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24979116	27041176	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	24979182	27041029	NC1	150000
chr1	25065746	25215746	chr1_inv_164	chr1	25145324	27040203	NC1	70422
chr1	25215746	25365746	chr1_inv_165	chr1	25285652	27095369	NC1	80094
chr1	25215746	25365746	chr1_inv_165	chr1	24798671	27049506	NC1	150000
