INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0212	0.025	0	4	168110062	168120505	201802.nc18	9	9	8	267	15
HsInv0212	0.05	500000	4	167610062	168620505	201802.nc17	1779	1779	1636	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201802.nc18	1780	1780	1637	28567	2730
HsInv0212	0.05	0	4	168110062	168120505	201802.nc17	9	9	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201802.nc18	9	9	7	267	7
HsInv0228	0.025	500000	1	149286264	150347721	201802.nc17	535	529	499	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201802.nc18	535	529	500	18856	1788
HsInv0228	0.025	0	1	149786264	149847721	201802.nc17	4	3	2	356	24
HsInv0228	0.025	0	1	149786264	149847721	201802.nc18	4	3	2	356	24
HsInv0228	0.05	500000	1	149286264	150347721	201802.nc17	535	529	384	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201802.nc18	535	529	384	18856	1067
HsInv0228	0.05	0	1	149786264	149847721	201802.nc17	4	3	2	356	11
HsInv0228	0.05	0	1	149786264	149847721	201802.nc18	4	3	2	356	11
HsInv0239	0.025	500000	1	147252351	148276146	201802.nc17	2	2	2	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201802.nc18	2	2	2	11243	1126
HsInv0239	0.025	0	1	147752351	147776146	201802.nc17	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201802.nc18	0	0	0	655	68
HsInv0239	0.05	500000	1	147252351	148276146	201802.nc17	2	2	1	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201802.nc18	2	2	1	11243	781
HsInv0239	0.05	0	1	147752351	147776146	201802.nc17	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201802.nc18	0	0	0	655	51
HsInv0241	0.025	500000	2	241115561	242138174	201802.nc17	2461	2461	2358	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201802.nc18	2462	2462	2359	34361	4760
HsInv0241	0.025	0	2	241615561	241638174	201802.nc17	1	1	0	555	108
HsInv0241	0.025	0	2	241615561	241638174	201802.nc18	1	1	0	555	108
HsInv0241	0.05	500000	2	241115561	242138174	201802.nc17	2461	2461	2292	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201802.nc18	2462	2462	2293	34361	3800
HsInv0241	0.05	0	2	241615561	241638174	201802.nc17	1	1	0	555	89
HsInv0241	0.05	0	2	241615561	241638174	201802.nc18	1	1	0	555	89
HsInv0260	0.025	500000	2	184069176	185072011	201802.nc17	1836	1836	1782	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201802.nc18	1835	1835	1781	28845	3715
HsInv0260	0.025	0	2	184569176	184572011	201802.nc17	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201802.nc18	4	4	4	67	6
HsInv0260	0.05	500000	2	184069176	185072011	201802.nc17	1836	1836	1766	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201802.nc18	1835	1835	1765	28845	2872
HsInv0260	0.05	0	2	184569176	184572011	201802.nc17	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201802.nc18	4	4	4	67	5
HsInv0266	0.025	500000	4	188369595	189377670	201802.nc17	2270	2270	2179	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201802.nc18	2273	2273	2182	33201	5159
HsInv0266	0.025	0	4	188869595	188877670	201802.nc17	3	3	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201802.nc18	3	3	2	179	5
HsInv0266	0.05	500000	4	188369595	189377670	201802.nc17	2270	2270	2135	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201802.nc18	2273	2273	2138	33201	4341
HsInv0266	0.05	0	4	188869595	188877670	201802.nc17	3	3	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201802.nc18	3	3	2	179	2
HsInv0278	0.025	500000	5	180022750	181030642	201802.nc17	1300	1300	1262	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201802.nc18	1296	1296	1258	21724	3040
HsInv0278	0.025	0	5	180522750	180530642	201802.nc17	12	12	12	111	21
HsInv0278	0.025	0	5	180522750	180530642	201802.nc18	11	11	11	111	21
HsInv0278	0.05	500000	5	180022750	181030642	201802.nc17	1300	1300	1231	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201802.nc18	1296	1296	1228	21724	2492
HsInv0278	0.05	0	5	180522750	180530642	201802.nc17	12	12	12	111	19
HsInv0278	0.05	0	5	180522750	180530642	201802.nc18	11	11	11	111	19
HsInv0284	0.025	500000	6	141687461	142719851	201802.nc17	1272	1272	1216	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201802.nc18	1274	1274	1218	28081	2935
HsInv0284	0.025	0	6	142187461	142219851	201802.nc17	34	34	33	937	95
HsInv0284	0.025	0	6	142187461	142219851	201802.nc18	34	34	33	937	95
HsInv0284	0.05	500000	6	141687461	142719851	201802.nc17	1272	1272	1196	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201802.nc18	1274	1274	1198	28081	2175
HsInv0284	0.05	0	6	142187461	142219851	201802.nc17	34	34	32	937	81
HsInv0284	0.05	0	6	142187461	142219851	201802.nc18	34	34	32	937	81
HsInv0286	0.025	500000	7	53790974	54886821	201802.nc17	2692	2692	2625	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201802.nc18	2695	2695	2626	33867	4780
HsInv0286	0.025	0	7	54290974	54386821	201802.nc17	79	79	77	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201802.nc18	79	79	77	2457	331
HsInv0286	0.05	500000	7	53790974	54886821	201802.nc17	2692	2692	2497	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201802.nc18	2695	2695	2498	33867	3702
HsInv0286	0.05	0	7	54290974	54386821	201802.nc17	79	79	71	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201802.nc18	79	79	71	2457	203
HsInv0290	0.025	500000	7	5433269	7372518	201802.nc17	3742	3742	3409	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201802.nc18	3744	3744	3409	71822	8760
HsInv0290	0.025	0	7	5933269	6872518	201802.nc17	1237	1237	1184	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201802.nc18	1239	1239	1184	30020	3072
HsInv0290	0.05	500000	7	5433269	7372518	201802.nc17	3742	3742	3288	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201802.nc18	3744	3744	3288	71822	6854
HsInv0290	0.05	0	7	5933269	6872518	201802.nc17	1237	1237	1137	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201802.nc18	1239	1239	1137	30020	2480
HsInv0325	0.025	500000	10	36881315	37903093	201802.nc17	1212	1212	1132	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201802.nc18	1213	1213	1133	30902	3320
HsInv0325	0.025	0	10	37381315	37403093	201802.nc17	26	26	25	630	57
HsInv0325	0.025	0	10	37381315	37403093	201802.nc18	26	26	25	630	57
HsInv0325	0.05	500000	10	36881315	37903093	201802.nc17	1212	1212	1089	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201802.nc18	1213	1213	1090	30902	2375
HsInv0325	0.05	0	10	37381315	37403093	201802.nc17	26	26	25	630	36
HsInv0325	0.05	0	10	37381315	37403093	201802.nc18	26	26	25	630	36
HsInv0340	0.025	500000	13	63790984	64843590	201802.nc17	1976	1976	1918	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201802.nc18	1978	1978	1920	30872	4438
HsInv0340	0.025	0	13	64290984	64343590	201802.nc17	2	2	1	1034	138
HsInv0340	0.025	0	13	64290984	64343590	201802.nc18	2	2	1	1034	138
HsInv0340	0.05	500000	13	63790984	64843590	201802.nc17	1976	1976	1907	30872	3469
HsInv0340	0.05	500000	13	63790984	64843590	201802.nc18	1978	1978	1909	30872	3469
HsInv0340	0.05	0	13	64290984	64343590	201802.nc17	2	2	1	1034	71
HsInv0340	0.05	0	13	64290984	64343590	201802.nc18	2	2	1	1034	71
HsInv0341	0.025	500000	13	79893902	80917242	201802.nc17	1295	1295	1225	26656	2674
HsInv0341	0.025	500000	13	79893902	80917242	201802.nc18	1295	1295	1225	26656	2674
HsInv0341	0.025	0	13	80393902	80417242	201802.nc17	13	13	13	623	58
HsInv0341	0.025	0	13	80393902	80417242	201802.nc18	13	13	13	623	58
HsInv0341	0.05	500000	13	79893902	80917242	201802.nc17	1295	1295	1213	26656	2173
HsInv0341	0.05	500000	13	79893902	80917242	201802.nc18	1295	1295	1213	26656	2173
HsInv0341	0.05	0	13	80393902	80417242	201802.nc17	13	13	13	623	49
HsInv0341	0.05	0	13	80393902	80417242	201802.nc18	13	13	13	623	49
HsInv0344	0.025	500000	14	34510051	35531476	201802.nc17	1892	1892	1823	28296	3779
HsInv0344	0.025	500000	14	34510051	35531476	201802.nc18	1892	1892	1823	28296	3779
HsInv0344	0.025	0	14	35010051	35031476	201802.nc17	15	15	13	256	33
HsInv0344	0.025	0	14	35010051	35031476	201802.nc18	15	15	13	256	33
HsInv0344	0.05	500000	14	34510051	35531476	201802.nc17	1892	1892	1675	28296	3073
HsInv0344	0.05	500000	14	34510051	35531476	201802.nc18	1892	1892	1675	28296	3073
HsInv0344	0.05	0	14	35010051	35031476	201802.nc17	15	15	13	256	26
HsInv0344	0.05	0	14	35010051	35031476	201802.nc18	15	15	13	256	26
HsInv0347	0.025	500000	14	60571248	61579966	201802.nc17	1092	1092	1049	26307	1844
HsInv0347	0.025	500000	14	60571248	61579966	201802.nc18	1097	1097	1054	26307	1844
HsInv0347	0.025	0	14	61071248	61079966	201802.nc17	6	6	5	203	18
HsInv0347	0.025	0	14	61071248	61079966	201802.nc18	6	6	5	203	18
HsInv0347	0.05	500000	14	60571248	61579966	201802.nc17	1092	1092	1033	26307	1475
HsInv0347	0.05	500000	14	60571248	61579966	201802.nc18	1097	1097	1038	26307	1475
HsInv0347	0.05	0	14	61071248	61079966	201802.nc17	6	6	5	203	7
HsInv0347	0.05	0	14	61071248	61079966	201802.nc18	6	6	5	203	7
HsInv0370nd	0.025	500000	16	19991651	21054749	201802.nc17	1664	1664	1608	29506	3404
HsInv0370nd	0.025	500000	16	19991651	21054749	201802.nc18	1664	1664	1608	29506	3404
HsInv0370nd	0.025	0	16	20491651	20554749	201802.nc17	84	84	81	1609	189
HsInv0370nd	0.025	0	16	20491651	20554749	201802.nc18	84	84	81	1609	189
HsInv0370nd	0.05	500000	16	19991651	21054749	201802.nc17	1664	1664	1561	29506	2799
HsInv0370nd	0.05	500000	16	19991651	21054749	201802.nc18	1664	1664	1561	29506	2799
HsInv0370nd	0.05	0	16	20491651	20554749	201802.nc17	84	84	81	1609	166
HsInv0370nd	0.05	0	16	20491651	20554749	201802.nc18	84	84	81	1609	166
HsInv0370si	0.025	500000	16	19991651	21054749	201802.nc17	1664	1664	1608	29506	3404
HsInv0370si	0.025	500000	16	19991651	21054749	201802.nc18	1664	1664	1608	29506	3404
HsInv0370si	0.025	0	16	20491651	20554749	201802.nc17	84	84	81	1609	189
HsInv0370si	0.025	0	16	20491651	20554749	201802.nc18	84	84	81	1609	189
HsInv0370si	0.05	500000	16	19991651	21054749	201802.nc17	1664	1664	1561	29506	2799
HsInv0370si	0.05	500000	16	19991651	21054749	201802.nc18	1664	1664	1561	29506	2799
HsInv0370si	0.05	0	16	20491651	20554749	201802.nc17	84	84	81	1609	166
HsInv0370si	0.05	0	16	20491651	20554749	201802.nc18	84	84	81	1609	166
HsInv0371	0.025	500000	17	57610457	58699347	201802.nc17	487	487	416	25522	2225
HsInv0371	0.025	500000	17	57610457	58699347	201802.nc18	489	489	419	25522	2225
HsInv0371	0.025	0	17	58110457	58199347	201802.nc17	28	28	24	1811	126
HsInv0371	0.025	0	17	58110457	58199347	201802.nc18	28	28	24	1811	126
HsInv0371	0.05	500000	17	57610457	58699347	201802.nc17	487	487	411	25522	1674
HsInv0371	0.05	500000	17	57610457	58699347	201802.nc18	489	489	414	25522	1674
HsInv0371	0.05	0	17	58110457	58199347	201802.nc17	28	28	24	1811	110
HsInv0371	0.05	0	17	58110457	58199347	201802.nc18	28	28	24	1811	110
HsInv0374	0.025	500000	17	28443753	29457753	201802.nc17	654	654	595	26846	2492
HsInv0374	0.025	500000	17	28443753	29457753	201802.nc18	654	654	595	26846	2492
HsInv0374	0.025	0	17	28943753	28957753	201802.nc17	0	0	0	178	32
HsInv0374	0.025	0	17	28943753	28957753	201802.nc18	0	0	0	178	32
HsInv0374	0.05	500000	17	28443753	29457753	201802.nc17	654	654	582	26846	1814
HsInv0374	0.05	500000	17	28443753	29457753	201802.nc18	654	654	582	26846	1814
HsInv0374	0.05	0	17	28943753	28957753	201802.nc17	0	0	0	178	20
HsInv0374	0.05	0	17	28943753	28957753	201802.nc18	0	0	0	178	20
HsInv0379	0.025	500000	19	21330133	22745261	201802.nc17	2609	2609	2492	43335	6001
HsInv0379	0.025	500000	19	21330133	22745261	201802.nc18	2618	2618	2501	43335	6001
HsInv0379	0.025	0	19	21830133	22245261	201802.nc17	638	638	603	12970	1905
HsInv0379	0.025	0	19	21830133	22245261	201802.nc18	647	647	612	12970	1905
HsInv0379	0.05	500000	19	21330133	22745261	201802.nc17	2609	2609	2454	43335	4864
HsInv0379	0.05	500000	19	21330133	22745261	201802.nc18	2618	2618	2463	43335	4864
HsInv0379	0.05	0	19	21830133	22245261	201802.nc17	638	638	571	12970	1556
HsInv0379	0.05	0	19	21830133	22245261	201802.nc18	647	647	580	12970	1556
HsInv0382	0.025	500000	20	25224734	26594266	201802.nc17	646	646	617	28658	3038
HsInv0382	0.025	500000	20	25224734	26594266	201802.nc18	645	645	616	28658	3038
HsInv0382	0.025	0	20	25724734	26094266	201802.nc17	0	0	0	6601	809
HsInv0382	0.025	0	20	25724734	26094266	201802.nc18	0	0	0	6601	809
HsInv0382	0.05	500000	20	25224734	26594266	201802.nc17	646	646	614	28658	2286
HsInv0382	0.05	500000	20	25224734	26594266	201802.nc18	645	645	613	28658	2286
HsInv0382	0.05	0	20	25724734	26094266	201802.nc17	0	0	0	6601	619
HsInv0382	0.05	0	20	25724734	26094266	201802.nc18	0	0	0	6601	619
HsInv0442	0.025	500000	18	11008914	12011890	201802.nc17	2146	2146	2066	32135	4389
HsInv0442	0.025	500000	18	11008914	12011890	201802.nc18	2146	2146	2066	32135	4389
HsInv0442	0.025	0	18	11508914	11511890	201802.nc17	8	8	8	54	9
HsInv0442	0.025	0	18	11508914	11511890	201802.nc18	8	8	8	54	9
HsInv0442	0.05	500000	18	11008914	12011890	201802.nc17	2146	2146	2015	32135	3628
HsInv0442	0.05	500000	18	11008914	12011890	201802.nc18	2146	2146	2015	32135	3628
HsInv0442	0.05	0	18	11508914	11511890	201802.nc17	8	8	8	54	9
HsInv0442	0.05	0	18	11508914	11511890	201802.nc18	8	8	8	54	9
HsInv0486	0.025	500000	7	48371008	49471139	201802.nc17	2214	2214	2146	33234	4362
HsInv0486	0.025	500000	7	48371008	49471139	201802.nc18	2218	2218	2150	33234	4362
HsInv0486	0.025	0	7	48871008	48971139	201802.nc17	242	242	239	3289	454
HsInv0486	0.025	0	7	48871008	48971139	201802.nc18	244	244	241	3289	454
HsInv0486	0.05	500000	7	48371008	49471139	201802.nc17	2214	2214	2115	33234	3500
HsInv0486	0.05	500000	7	48371008	49471139	201802.nc18	2218	2218	2119	33234	3500
HsInv0486	0.05	0	7	48871008	48971139	201802.nc17	242	242	231	3289	395
HsInv0486	0.05	0	7	48871008	48971139	201802.nc18	244	244	233	3289	395
HsInv0573	0.025	500000	17	43073202	45284489	201802.nc17	820	820	771	49585	7114
HsInv0573	0.025	500000	17	43073202	45284489	201802.nc18	827	827	778	49585	7114
HsInv0573	0.025	0	17	43573202	44784489	201802.nc17	2	2	2	23514	4482
HsInv0573	0.025	0	17	43573202	44784489	201802.nc18	6	6	6	23514	4482
HsInv0573	0.05	500000	17	43073202	45284489	201802.nc17	820	820	755	49585	6273
HsInv0573	0.05	500000	17	43073202	45284489	201802.nc18	827	827	762	49585	6273
HsInv0573	0.05	0	17	43573202	44784489	201802.nc17	2	2	2	23514	4181
HsInv0573	0.05	0	17	43573202	44784489	201802.nc18	6	6	6	23514	4181
HsInv0626	0.025	500000	7	158425350	159457063	201802.nc17	1453	1453	1389	23416	2801
HsInv0626	0.025	500000	7	158425350	159457063	201802.nc18	1443	1443	1379	23416	2801
HsInv0626	0.025	0	7	158925350	158957063	201802.nc17	88	88	83	1100	188
HsInv0626	0.025	0	7	158925350	158957063	201802.nc18	83	83	78	1100	188
HsInv0626	0.05	500000	7	158425350	159457063	201802.nc17	1453	1453	1375	23416	2359
HsInv0626	0.05	500000	7	158425350	159457063	201802.nc18	1443	1443	1365	23416	2359
HsInv0626	0.05	0	7	158925350	158957063	201802.nc17	88	88	83	1100	157
HsInv0626	0.05	0	7	158925350	158957063	201802.nc18	83	83	78	1100	157
HsInv0786	0.025	500000	16	27849273	29288451	201802.nc17	1670	1670	1592	33222	3691
HsInv0786	0.025	500000	16	27849273	29288451	201802.nc18	1668	1668	1591	33222	3691
HsInv0786	0.025	0	16	28349273	28788451	201802.nc17	286	286	272	6263	664
HsInv0786	0.025	0	16	28349273	28788451	201802.nc18	284	284	271	6263	664
HsInv0786	0.05	500000	16	27849273	29288451	201802.nc17	1670	1670	1573	33222	3051
HsInv0786	0.05	500000	16	27849273	29288451	201802.nc18	1668	1668	1572	33222	3051
HsInv0786	0.05	0	16	28349273	28788451	201802.nc17	286	286	265	6263	522
HsInv0786	0.05	0	16	28349273	28788451	201802.nc18	284	284	264	6263	522
HsInv0790	0.025	500000	17	18001299	19251409	201802.nc17	1109	1109	1073	26379	2713
HsInv0790	0.025	500000	17	18001299	19251409	201802.nc18	1097	1097	1061	26379	2713
HsInv0790	0.025	0	17	18501299	18751409	201802.nc17	243	243	237	5827	702
HsInv0790	0.025	0	17	18501299	18751409	201802.nc18	243	243	237	5827	702
HsInv0790	0.05	500000	17	18001299	19251409	201802.nc17	1109	1109	1064	26379	2198
HsInv0790	0.05	500000	17	18001299	19251409	201802.nc18	1097	1097	1052	26379	2198
HsInv0790	0.05	0	17	18501299	18751409	201802.nc17	243	243	235	5827	621
HsInv0790	0.05	0	17	18501299	18751409	201802.nc18	243	243	235	5827	621
HsInv0965	0.025	500000	2	195478772	196485044	201802.nc17	1298	1298	1205	28047	3484
HsInv0965	0.025	500000	2	195478772	196485044	201802.nc18	1296	1296	1203	28047	3484
HsInv0965	0.025	0	2	195978772	195985044	201802.nc17	6	6	5	130	19
HsInv0965	0.025	0	2	195978772	195985044	201802.nc18	6	6	5	130	19
HsInv0965	0.05	500000	2	195478772	196485044	201802.nc17	1298	1298	1200	28047	2692
HsInv0965	0.05	500000	2	195478772	196485044	201802.nc18	1296	1296	1198	28047	2692
HsInv0965	0.05	0	2	195978772	195985044	201802.nc17	6	6	5	130	14
HsInv0965	0.05	0	2	195978772	195985044	201802.nc18	6	6	5	130	14
HsInv0989	0.025	500000	10	132134998	133136448	201802.nc17	2404	2404	2306	35245	5520
HsInv0989	0.025	500000	10	132134998	133136448	201802.nc18	2401	2401	2302	35245	5520
HsInv0989	0.025	0	10	132634998	132636448	201802.nc17	3	3	3	54	5
HsInv0989	0.025	0	10	132634998	132636448	201802.nc18	3	3	3	54	5
HsInv0989	0.05	500000	10	132134998	133136448	201802.nc17	2404	2404	2255	35245	4613
HsInv0989	0.05	500000	10	132134998	133136448	201802.nc18	2401	2401	2251	35245	4613
HsInv0989	0.05	0	10	132634998	132636448	201802.nc17	3	3	3	54	3
HsInv0989	0.05	0	10	132634998	132636448	201802.nc18	3	3	3	54	3
HsInv0991	0.025	500000	5	28568699	29570040	201802.nc17	1225	1225	1164	29813	4095
HsInv0991	0.025	500000	5	28568699	29570040	201802.nc18	1224	1224	1163	29813	4095
HsInv0991	0.025	0	5	29068699	29070040	201802.nc17	0	0	0	34	5
HsInv0991	0.025	0	5	29068699	29070040	201802.nc18	0	0	0	34	5
HsInv0991	0.05	500000	5	28568699	29570040	201802.nc17	1225	1225	1114	29813	3276
HsInv0991	0.05	500000	5	28568699	29570040	201802.nc18	1224	1224	1113	29813	3276
HsInv0991	0.05	0	5	29068699	29070040	201802.nc17	0	0	0	34	5
HsInv0991	0.05	0	5	29068699	29070040	201802.nc18	0	0	0	34	5
HsInv1057	0.025	500000	6	167106270	168278102	201802.nc17	2543	2543	2480	35600	5453
HsInv1057	0.025	500000	6	167106270	168278102	201802.nc18	2542	2542	2479	35600	5453
HsInv1057	0.025	0	6	167606270	167778102	201802.nc17	557	557	552	6380	1112
HsInv1057	0.025	0	6	167606270	167778102	201802.nc18	556	556	551	6380	1112
HsInv1057	0.05	500000	6	167106270	168278102	201802.nc17	2543	2543	2430	35600	4330
HsInv1057	0.05	500000	6	167106270	168278102	201802.nc18	2542	2542	2429	35600	4330
HsInv1057	0.05	0	6	167606270	167778102	201802.nc17	557	557	538	6380	920
HsInv1057	0.05	0	6	167606270	167778102	201802.nc18	556	556	537	6380	920
HsInv1066	0.025	500000	12	46789046	47810280	201802.nc17	1826	1826	1757	28425	3390
HsInv1066	0.025	500000	12	46789046	47810280	201802.nc18	1827	1827	1758	28425	3390
HsInv1066	0.025	0	12	47289046	47310280	201802.nc17	56	56	54	563	79
HsInv1066	0.025	0	12	47289046	47310280	201802.nc18	56	56	54	563	79
HsInv1066	0.05	500000	12	46789046	47810280	201802.nc17	1826	1826	1722	28425	2749
HsInv1066	0.05	500000	12	46789046	47810280	201802.nc18	1827	1827	1723	28425	2749
HsInv1066	0.05	0	12	47289046	47310280	201802.nc17	56	56	54	563	72
HsInv1066	0.05	0	12	47289046	47310280	201802.nc18	56	56	54	563	72
HsInv1070	0.025	500000	1	21025509	22036320	201802.nc17	1518	1518	1441	27249	2863
HsInv1070	0.025	500000	1	21025509	22036320	201802.nc18	1523	1523	1446	27249	2863
HsInv1070	0.025	0	1	21525509	21536320	201802.nc17	10	10	9	271	19
HsInv1070	0.025	0	1	21525509	21536320	201802.nc18	10	10	9	271	19
HsInv1070	0.05	500000	1	21025509	22036320	201802.nc17	1518	1518	1372	27249	2297
HsInv1070	0.05	500000	1	21025509	22036320	201802.nc18	1523	1523	1377	27249	2297
HsInv1070	0.05	0	1	21525509	21536320	201802.nc17	10	10	9	271	16
HsInv1070	0.05	0	1	21525509	21536320	201802.nc18	10	10	9	271	16
HsInv1075	0.025	500000	11	65513563	66524946	201802.nc17	1454	1454	1358	26772	2129
HsInv1075	0.025	500000	11	65513563	66524946	201802.nc18	1452	1452	1356	26772	2129
HsInv1075	0.025	0	11	66013563	66024946	201802.nc17	8	8	6	290	13
HsInv1075	0.025	0	11	66013563	66024946	201802.nc18	8	8	6	290	13
HsInv1075	0.05	500000	11	65513563	66524946	201802.nc17	1454	1454	1321	26772	1655
HsInv1075	0.05	500000	11	65513563	66524946	201802.nc18	1452	1452	1319	26772	1655
HsInv1075	0.05	0	11	66013563	66024946	201802.nc17	8	8	6	290	8
HsInv1075	0.05	0	11	66013563	66024946	201802.nc18	8	8	6	290	8
HsInv1110	0.025	500000	21	14670719	16111138	201802.nc17	2858	2858	2755	41133	6128
HsInv1110	0.025	500000	21	14670719	16111138	201802.nc18	2869	2869	2766	41133	6128
HsInv1110	0.025	0	21	15170719	15611138	201802.nc17	1155	1155	1114	16229	2570
HsInv1110	0.025	0	21	15170719	15611138	201802.nc18	1166	1166	1125	16229	2570
HsInv1110	0.05	500000	21	14670719	16111138	201802.nc17	2858	2858	2707	41133	5212
HsInv1110	0.05	500000	21	14670719	16111138	201802.nc18	2869	2869	2718	41133	5212
HsInv1110	0.05	0	21	15170719	15611138	201802.nc17	1155	1155	1105	16229	2226
HsInv1110	0.05	0	21	15170719	15611138	201802.nc18	1166	1166	1116	16229	2226
HsInv1111	0.025	500000	8	1680179	2843982	201802.nc17	549	548	513	53806	7528
HsInv1111	0.025	500000	8	1680179	2843982	201802.nc18	557	556	519	53806	7528
HsInv1111	0.025	0	8	2180179	2343982	201802.nc17	3	3	2	7001	1170
HsInv1111	0.025	0	8	2180179	2343982	201802.nc18	4	4	3	7001	1170
HsInv1111	0.05	500000	8	1680179	2843982	201802.nc17	549	548	508	53806	5953
HsInv1111	0.05	500000	8	1680179	2843982	201802.nc18	557	556	514	53806	5953
HsInv1111	0.05	0	8	2180179	2343982	201802.nc17	3	3	2	7001	950
HsInv1111	0.05	0	8	2180179	2343982	201802.nc18	4	4	3	7001	950
HsInv1127	0.025	500000	10	86738107	87750543	201802.nc17	1711	1711	1541	30441	3798
HsInv1127	0.025	500000	10	86738107	87750543	201802.nc18	1712	1712	1542	30441	3798
HsInv1127	0.025	0	10	87238107	87250543	201802.nc17	39	39	39	345	53
HsInv1127	0.025	0	10	87238107	87250543	201802.nc18	39	39	39	345	53
HsInv1127	0.05	500000	10	86738107	87750543	201802.nc17	1711	1711	1482	30441	2830
HsInv1127	0.05	500000	10	86738107	87750543	201802.nc18	1712	1712	1483	30441	2830
HsInv1127	0.05	0	10	87238107	87250543	201802.nc17	39	39	39	345	41
HsInv1127	0.05	0	10	87238107	87250543	201802.nc18	39	39	39	345	41
HsInv1128	0.025	500000	14	25107393	26118838	201802.nc17	2242	2242	2179	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201802.nc18	2243	2243	2180	29439	3846
HsInv1128	0.025	0	14	25607393	25618838	201802.nc17	29	29	29	353	75
HsInv1128	0.025	0	14	25607393	25618838	201802.nc18	29	29	29	353	75
HsInv1128	0.05	500000	14	25107393	26118838	201802.nc17	2242	2242	2152	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201802.nc18	2243	2243	2153	29439	3128
HsInv1128	0.05	0	14	25607393	25618838	201802.nc17	29	29	29	353	44
HsInv1128	0.05	0	14	25607393	25618838	201802.nc18	29	29	29	353	44
HsInv1129	0.025	500000	4	101094641	102106597	201802.nc17	1816	1816	1744	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201802.nc18	1818	1818	1746	27097	3455
HsInv1129	0.025	0	4	101594641	101606597	201802.nc17	25	25	25	308	36
HsInv1129	0.025	0	4	101594641	101606597	201802.nc18	25	25	25	308	36
HsInv1129	0.05	500000	4	101094641	102106597	201802.nc17	1816	1816	1714	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201802.nc18	1818	1818	1716	27097	2820
HsInv1129	0.05	0	4	101594641	101606597	201802.nc17	25	25	25	308	34
HsInv1129	0.05	0	4	101594641	101606597	201802.nc18	25	25	25	308	34
HsInv1143	0.025	500000	1	48435919	49446299	201802.nc17	1433	1433	1376	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201802.nc18	1433	1433	1376	27024	3066
HsInv1143	0.025	0	1	48935919	48946299	201802.nc17	11	11	11	294	38
HsInv1143	0.025	0	1	48935919	48946299	201802.nc18	11	11	11	294	38
HsInv1143	0.05	500000	1	48435919	49446299	201802.nc17	1433	1433	1358	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201802.nc18	1433	1433	1358	27024	2277
HsInv1143	0.05	0	1	48935919	48946299	201802.nc17	11	11	11	294	29
HsInv1143	0.05	0	1	48935919	48946299	201802.nc18	11	11	11	294	29
HsInv1222	0.025	500000	11	23779649	24792923	201802.nc17	2170	2170	2088	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201802.nc18	2170	2170	2088	32933	4365
HsInv1222	0.025	0	11	24279649	24292923	201802.nc17	24	24	24	408	48
HsInv1222	0.025	0	11	24279649	24292923	201802.nc18	24	24	24	408	48
HsInv1222	0.05	500000	11	23779649	24792923	201802.nc17	2170	2170	2032	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201802.nc18	2170	2170	2032	32933	3592
