INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0055	0.05	500000	5	63261828	64277843	201711.nc4	1900	1900	1505	26375	1834
HsInv0055	0.05	500000	5	63261828	64277843	201711.nc8	1902	1902	1506	26375	1834
HsInv0055	0.05	500000	5	63261828	64277843	201711.nc9	1902	1902	1506	26375	1834
HsInv0055	0.05	0	5	63761828	63777843	201709.nc1	35	35	29	394	40
HsInv0055	0.05	0	5	63761828	63777843	201709.nc10	38	38	32	394	40
HsInv0055	0.05	0	5	63761828	63777843	201709.nc2	35	35	29	394	40
HsInv0055	0.05	0	5	63761828	63777843	201709.nc27	36	36	30	394	40
HsInv0055	0.05	0	5	63761828	63777843	201709.nc3	37	37	31	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc11	36	36	30	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc12	35	35	29	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc13	37	37	31	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc14	34	34	28	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc15	37	37	31	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc16	35	35	29	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc4	35	35	29	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc8	34	34	28	394	40
HsInv0055	0.05	0	5	63761828	63777843	201711.nc9	37	37	31	394	40
HsInv0058	0.025	500000	6	30509220	31510096	201709.nc1	75	75	71	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201709.nc10	88	88	83	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201709.nc2	80	80	77	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201709.nc27	62	62	57	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201709.nc3	50	50	47	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc11	119	119	114	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc12	57	57	53	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc13	143	143	137	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc14	82	82	79	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc15	86	86	81	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc16	144	144	138	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc4	80	80	75	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc8	45	45	43	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201711.nc9	93	93	89	34810	13105
HsInv0058	0.025	0	6	31009220	31010096	201709.nc1	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201709.nc10	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201709.nc2	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201709.nc27	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201709.nc3	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc11	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc12	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc13	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc14	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc15	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc16	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc4	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc8	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201711.nc9	0	0	0	25	8
HsInv0058	0.05	500000	6	30509220	31510096	201709.nc1	75	75	65	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201709.nc10	88	88	74	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201709.nc2	80	80	68	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201709.nc27	62	62	46	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201709.nc3	50	50	39	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc11	119	119	106	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc12	57	57	50	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc13	143	143	127	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc14	82	82	75	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc15	86	86	78	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc16	144	144	128	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc4	80	80	67	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc8	45	45	35	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201711.nc9	93	93	80	34810	10841
HsInv0058	0.05	0	6	31009220	31010096	201709.nc1	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201709.nc10	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201709.nc2	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201709.nc27	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201709.nc3	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc11	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc12	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc13	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc14	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc15	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc16	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc4	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc8	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201711.nc9	0	0	0	25	5
HsInv0059	0.025	500000	6	89423628	90423951	201709.nc1	2554	2554	2175	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201709.nc10	2559	2559	2179	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201709.nc2	2560	2560	2180	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201709.nc27	2557	2557	2178	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201709.nc3	2558	2558	2178	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc11	2554	2554	2174	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc12	2556	2556	2176	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc13	2559	2559	2179	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc14	2557	2557	2177	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc15	2556	2556	2177	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc16	2557	2557	2178	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc4	2560	2560	2180	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc8	2558	2558	2178	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201711.nc9	2553	2553	2174	25972	2630
HsInv0059	0.025	0	6	89923628	89923951	201709.nc1	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201709.nc10	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201709.nc2	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201709.nc27	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201709.nc3	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc11	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc12	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc13	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc14	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc15	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc16	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc4	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc8	2	2	2	9	4
HsInv0059	0.025	0	6	89923628	89923951	201711.nc9	2	2	2	9	4
HsInv0059	0.05	500000	6	89423628	90423951	201709.nc1	2554	2554	2005	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201709.nc10	2559	2559	2009	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201709.nc2	2560	2560	2010	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201709.nc27	2557	2557	2008	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201709.nc3	2558	2558	2008	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc11	2554	2554	2004	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc12	2556	2556	2006	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc13	2559	2559	2009	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc14	2557	2557	2007	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc15	2556	2556	2007	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc16	2557	2557	2008	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc4	2560	2560	2010	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc8	2558	2558	2008	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201711.nc9	2553	2553	2004	25972	2163
HsInv0059	0.05	0	6	89923628	89923951	201709.nc1	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201709.nc10	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201709.nc2	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201709.nc27	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201709.nc3	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc11	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc12	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc13	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc14	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc15	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc16	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc4	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc8	2	2	2	9	4
HsInv0059	0.05	0	6	89923628	89923951	201711.nc9	2	2	2	9	4
HsInv0060	0.025	500000	6	94241075	95241417	201709.nc1	2686	2686	2146	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201709.nc10	2684	2684	2144	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201709.nc2	2688	2688	2148	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201709.nc27	2685	2685	2145	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201709.nc3	2686	2686	2146	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc11	2684	2684	2144	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc12	2674	2674	2134	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc13	2686	2686	2146	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc14	2682	2682	2142	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc15	2685	2685	2145	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc16	2689	2689	2149	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc4	2688	2688	2148	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc8	2684	2684	2144	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201711.nc9	2684	2684	2144	29355	3457
HsInv0060	0.025	0	6	94741075	94741417	201709.nc1	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201709.nc10	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201709.nc2	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201709.nc27	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201709.nc3	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc11	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc12	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc13	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc14	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc15	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc16	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc4	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc8	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201711.nc9	0	0	0	3	2
HsInv0060	0.05	500000	6	94241075	95241417	201709.nc1	2686	2686	1991	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201709.nc10	2684	2684	1990	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201709.nc2	2688	2688	1993	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201709.nc27	2685	2685	1990	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201709.nc3	2686	2686	1991	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc11	2684	2684	1989	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc12	2674	2674	1979	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc13	2686	2686	1991	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc14	2682	2682	1988	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc15	2685	2685	1990	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc16	2689	2689	1994	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc4	2688	2688	1993	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc8	2684	2684	1989	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201711.nc9	2684	2684	1990	29355	2624
HsInv0060	0.05	0	6	94741075	94741417	201709.nc1	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201709.nc10	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201709.nc2	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201709.nc27	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201709.nc3	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc11	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc12	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc13	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc14	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc15	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc16	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc4	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc8	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201711.nc9	0	0	0	3	0
HsInv0061	0.025	500000	6	106668553	107671536	201709.nc1	3542	3542	3104	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201709.nc10	3546	3546	3107	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201709.nc2	3549	3549	3110	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201709.nc27	3547	3547	3108	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201709.nc3	3547	3547	3108	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc11	3540	3540	3101	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc12	3540	3540	3101	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc13	3543	3543	3104	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc14	3543	3543	3104	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc15	3543	3543	3104	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc16	3545	3545	3106	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc4	3547	3547	3108	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc8	3547	3547	3108	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201711.nc9	3548	3548	3109	28355	3946
HsInv0061	0.025	0	6	107168553	107171536	201709.nc1	7	7	6	84	16
HsInv0061	0.025	0	6	107168553	107171536	201709.nc10	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201709.nc2	7	7	6	84	16
HsInv0061	0.025	0	6	107168553	107171536	201709.nc27	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201709.nc3	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc11	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc12	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc13	7	7	6	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc14	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc15	7	7	6	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc16	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc4	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc8	8	8	7	84	16
HsInv0061	0.025	0	6	107168553	107171536	201711.nc9	7	7	6	84	16
HsInv0061	0.05	500000	6	106668553	107671536	201709.nc1	3542	3542	2923	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201709.nc10	3546	3546	2925	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201709.nc2	3549	3549	2928	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201709.nc27	3547	3547	2926	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201709.nc3	3547	3547	2926	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc11	3540	3540	2921	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc12	3540	3540	2919	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc13	3543	3543	2922	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc14	3543	3543	2923	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc15	3543	3543	2922	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc16	3545	3545	2925	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc4	3547	3547	2926	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc8	3547	3547	2927	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201711.nc9	3548	3548	2927	28355	3273
HsInv0061	0.05	0	6	107168553	107171536	201709.nc1	7	7	6	84	11
HsInv0061	0.05	0	6	107168553	107171536	201709.nc10	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201709.nc2	7	7	6	84	11
HsInv0061	0.05	0	6	107168553	107171536	201709.nc27	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201709.nc3	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc11	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc12	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc13	7	7	6	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc14	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc15	7	7	6	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc16	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc4	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc8	8	8	7	84	11
HsInv0061	0.05	0	6	107168553	107171536	201711.nc9	7	7	6	84	11
HsInv0063	0.025	500000	7	69920968	70938887	201709.nc1	3680	3680	3159	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201709.nc10	3682	3682	3160	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201709.nc2	3688	3688	3165	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201709.nc27	3685	3685	3163	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201709.nc3	3683	3683	3161	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc11	3669	3669	3146	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc12	3684	3684	3161	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc13	3682	3682	3160	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc14	3671	3671	3150	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc15	3682	3682	3161	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc16	3683	3683	3161	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc4	3677	3677	3155	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc8	3677	3677	3155	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201711.nc9	3686	3686	3164	30859	3972
HsInv0063	0.025	0	7	70420968	70438887	201709.nc1	76	76	73	541	107
HsInv0063	0.025	0	7	70420968	70438887	201709.nc10	72	72	69	541	107
HsInv0063	0.025	0	7	70420968	70438887	201709.nc2	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201709.nc27	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201709.nc3	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc11	64	64	61	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc12	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc13	76	76	73	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc14	66	66	63	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc15	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc16	77	77	74	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc4	70	70	67	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc8	66	66	63	541	107
HsInv0063	0.025	0	7	70420968	70438887	201711.nc9	77	77	74	541	107
HsInv0063	0.05	500000	7	69920968	70938887	201709.nc1	3680	3680	2863	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201709.nc10	3682	3682	2865	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201709.nc2	3688	3688	2869	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201709.nc27	3685	3685	2867	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201709.nc3	3683	3683	2867	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc11	3669	3669	2853	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc12	3684	3684	2865	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc13	3682	3682	2864	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc14	3671	3671	2855	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc15	3682	3682	2866	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc16	3683	3683	2866	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc4	3677	3677	2861	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc8	3677	3677	2859	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201711.nc9	3686	3686	2869	30859	3214
HsInv0063	0.05	0	7	70420968	70438887	201709.nc1	76	76	67	541	97
HsInv0063	0.05	0	7	70420968	70438887	201709.nc10	72	72	64	541	97
HsInv0063	0.05	0	7	70420968	70438887	201709.nc2	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201709.nc27	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201709.nc3	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc11	64	64	57	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc12	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc13	76	76	67	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc14	66	66	57	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc15	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc16	77	77	68	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc4	70	70	62	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc8	66	66	57	541	97
HsInv0063	0.05	0	7	70420968	70438887	201711.nc9	77	77	68	541	97
HsInv0068	0.025	500000	9	76398139	77398393	201709.nc1	2361	2361	1980	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201709.nc10	2364	2364	1983	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201709.nc2	2363	2363	1982	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201709.nc27	2365	2365	1984	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201709.nc3	2364	2364	1983	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc11	2363	2363	1982	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc12	2360	2360	1979	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc13	2359	2359	1978	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc14	2361	2361	1980	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc15	2361	2361	1980	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc16	2362	2362	1981	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc4	2361	2361	1980	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc8	2362	2362	1981	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201711.nc9	2355	2355	1974	26223	2491
HsInv0068	0.025	0	9	76898139	76898393	201709.nc1	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201709.nc10	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201709.nc2	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201709.nc27	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201709.nc3	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc11	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc12	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc13	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc14	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc15	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc16	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc4	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc8	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201711.nc9	0	0	0	1	0
HsInv0068	0.05	500000	9	76398139	77398393	201709.nc1	2361	2361	1900	26223	2146
