idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize	inv	position	cM.Mb.QN
HsInv1256_right_5	NC25	0.6717676221441479	2274	0.02954123228426332	0.001476625357932082	chr12	40366373	40566373	200000	HsInv1256	right	0.0010409479240715835
HsInv1256_right_5	NC26	0.0	974	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC27	0.6310574930215285	1268	0.0497679410900259	0.00248715904131086	chr12	40366373	40566373	200000	HsInv1256	right	0.0025116613458112252
HsInv1256_right_5	NC3	0.1726887552853552	1289	0.013397110572952304	0.0006697657953763647	chr12	40366373	40566373	200000	HsInv1256	right	0.0005675861853571829
HsInv1256_right_5	NC4	0.0	1482	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC6	0.0	1370	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC8	0.0	1663	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC9	0.0	1894	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1590_inv_1	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	114824116	115024116	200000	HsInv1590	inv	0.0009284562185342266
HsInv1590_inv_1	NC10	0.2303302229695232	1154	0.019959291418502875	0.0009977654107695688	chr5	114824116	115024116	200000	HsInv1590	inv	0.001417114292449284
HsInv1590_inv_1	NC11	0.2666096951621025	1930	0.013813973842595985	0.0006906032879794299	chr5	114824116	115024116	200000	HsInv1590	inv	0.000737154375215418
HsInv1590_inv_1	NC12	0.32826081660340345	2145	0.01530353457358524	0.0007650596415401112	chr5	114824116	115024116	200000	HsInv1590	inv	0.0006837659928497081
HsInv1590_inv_1	NC13	0.5510370517313584	1514	0.03639610645517559	0.0018191431451572426	chr5	114824116	115024116	200000	HsInv1590	inv	0.0017725497835543447
HsInv1590_inv_1	NC14	0.0	1336	0.0	0.0	chr5	114824116	115024116	200000	HsInv1590	inv	0.0
HsInv1590_inv_1	NC15	0.0	1702	0.0	0.0	chr5	114824116	115024116	200000	HsInv1590	inv	0.0
HsInv1590_inv_1	NC16	0.0	1785	0.0	0.0	chr5	114824116	115024116	200000	HsInv1590	inv	0.0
HsInv1590_inv_1	NC17	0.0013797413541308324	1504	9.173812195018832e-05	4.586901889702677e-06	chr5	114824116	115024116	200000	HsInv1590	inv	2.0704276983724013e-05
HsInv1590_inv_1	NC18	1.0712916913811197	1589	0.06741923797238009	0.003368690242931405	chr5	114824116	115024116	200000	HsInv1590	inv	0.003544785897607136
HsInv1590_inv_1	NC2	0.5722101263845562	1680	0.034060126570509296	0.001702426414101621	chr5	114824116	115024116	200000	HsInv1590	inv	0.0026255100391334163
HsInv1590_inv_1	NC22	0.4402582815064344	1693	0.02600462383381184	0.0012998931300706176	chr5	114824116	115024116	200000	HsInv1590	inv	0.0014027718991264093
HsInv1590_inv_1	NC25	0.11876851304197042	2274	0.005222889755583571	0.0002611308489652853	chr5	114824116	115024116	200000	HsInv1590	inv	0.00012038632988142783
HsInv1590_inv_1	NC26	1.5697367798588893	974	0.16116394043725762	0.008045224056252577	chr5	114824116	115024116	200000	HsInv1590	inv	0.007410678656691441
HsInv1590_inv_1	NC27	0.1896917698431818	1268	0.014959918757348725	0.0007478840494420934	chr5	114824116	115024116	200000	HsInv1590	inv	0.0009527757830094102
HsInv1590_inv_1	NC3	0.40899879140857137	1289	0.031729929511913994	0.001585993187849799	chr5	114824116	115024116	200000	HsInv1590	inv	0.0013922305239865568
HsInv1590_inv_1	NC4	0.2516020604158231	1482	0.016977197059097376	0.0008487157566544612	chr5	114824116	115024116	200000	HsInv1590	inv	0.000621216633374333
HsInv1590_inv_1	NC6	0.5205967099437072	1370	0.03799975984990564	0.001899266184489379	chr5	114824116	115024116	200000	HsInv1590	inv	0.001689727610735367
HsInv1590_inv_1	NC8	1.1304018254930217	1663	0.06797365156301992	0.0033963734160305514	chr5	114824116	115024116	200000	HsInv1590	inv	0.0030986673537354986
HsInv1590_inv_1	NC9	0.9607534719088816	1894	0.0507261600796664	0.0025350218673003693	chr5	114824116	115024116	200000	HsInv1590	inv	0.001586447968288232
HsInv1590_left_1	NC1	1.536610138412807	982	0.15647761083633474	0.0078116506817918485	chr5	113824116	114024116	200000	HsInv1590	left	0.007827163091187486
HsInv1590_left_1	NC10	0.5018586208789811	1154	0.04348861532746804	0.0021734854106431056	chr5	113824116	114024116	200000	HsInv1590	left	0.0025892761140587917
HsInv1590_left_1	NC11	0.0	1930	0.0	0.0	chr5	113824116	114024116	200000	HsInv1590	left	0.0
HsInv1590_left_1	NC12	4.9361682008635785	2145	0.2301243916486517	0.011479781540424115	chr5	113824116	114024116	200000	HsInv1590	left	0.012084691473902842
HsInv1590_left_1	NC13	2.3512040542169887	1514	0.15529749367351312	0.0077528285027436685	chr5	113824116	114024116	200000	HsInv1590	left	0.007266845509549327
HsInv1590_left_1	NC14	2.5000731402050365	1336	0.18713122306923924	0.009339073928978649	chr5	113824116	114024116	200000	HsInv1590	left	0.009322935977094882
HsInv1590_left_1	NC15	0.0	1702	0.0	0.0	chr5	113824116	114024116	200000	HsInv1590	left	0.0
HsInv1590_left_1	NC16	0.3938782299948492	1785	0.02206600728262461	0.0011030569456024764	chr5	113824116	114024116	200000	HsInv1590	left	0.0016682360190600903
HsInv1590_left_1	NC17	0.8213901191654736	1504	0.05461370473174691	0.0027291944510465798	chr5	113824116	114024116	200000	HsInv1590	left	0.002448534404342201
HsInv1590_left_1	NC18	2.0649686885717733	1589	0.12995397662503289	0.006489262124038386	chr5	113824116	114024116	200000	HsInv1590	left	0.007056073341312433
HsInv1590_left_1	NC2	0.5057582521778639	1680	0.03010465786772999	0.0015047798391054634	chr5	113824116	114024116	200000	HsInv1590	left	0.0023110478445167726
HsInv1590_left_1	NC22	5.648890263347652	1693	0.3336615631038187	0.016627536751396003	chr5	113824116	114024116	200000	HsInv1590	left	0.017934554609342124
HsInv1590_left_1	NC25	3.2836429363739046	2274	0.1443994255221594	0.007209555708155291	chr5	113824116	114024116	200000	HsInv1590	left	0.007076568379221521
HsInv1590_left_1	NC26	0.6267245284423767	974	0.06434543413166086	0.003215202426889441	chr5	113824116	114024116	200000	HsInv1590	left	0.002728169897276811
HsInv1590_left_1	NC27	2.6637351712057526	1268	0.210073751672378	0.010481652963152122	chr5	113824116	114024116	200000	HsInv1590	left	0.009951871166993753
HsInv1590_left_1	NC3	0.3879585531144911	1289	0.030097637945266962	0.0015044290542262642	chr5	113824116	114024116	200000	HsInv1590	left	0.0013166920762460177
HsInv1590_left_1	NC4	1.6120929094076892	1482	0.10877819901536363	0.005432997890609803	chr5	113824116	114024116	200000	HsInv1590	left	0.004690214414104929
HsInv1590_left_1	NC6	1.473320020123519	1370	0.10754160730828606	0.005371301910334358	chr5	113824116	114024116	200000	HsInv1590	left	0.005029343194882865
HsInv1590_left_1	NC8	0.4963366684165157	1663	0.029845860999189164	0.0014918477508565895	chr5	113824116	114024116	200000	HsInv1590	left	0.001366342275594179
HsInv1590_left_1	NC9	3.887035082450456	1894	0.20522888502906314	0.010240413587665198	chr5	113824116	114024116	200000	HsInv1590	left	0.00853482621854633
HsInv1590_left_2	NC1	0.4506380348953146	982	0.04588982025410535	0.0022934383969575034	chr5	114024116	114224116	200000	HsInv1590	left	0.0028607078094616545
HsInv1590_left_2	NC10	1.5598896351748481	1154	0.13517241206021213	0.00674949303967054	chr5	114024116	114224116	200000	HsInv1590	left	0.007048079439304411
HsInv1590_left_2	NC11	0.0	1930	0.0	0.0	chr5	114024116	114224116	200000	HsInv1590	left	0.0
HsInv1590_left_2	NC12	2.6971891527707146	2145	0.12574308404525478	0.006279255163720854	chr5	114024116	114224116	200000	HsInv1590	left	0.006592313752202941
HsInv1590_left_2	NC13	0.934868702795053	1514	0.06174826306440245	0.00308550751377118	chr5	114024116	114224116	200000	HsInv1590	left	0.0028888679989152316
HsInv1590_left_2	NC14	0.9375951213045208	1336	0.07017927554674556	0.0035065023637154136	chr5	114024116	114224116	200000	HsInv1590	left	0.0036858544678132626
HsInv1590_left_2	NC15	0.0	1702	0.0	0.0	chr5	114024116	114224116	200000	HsInv1590	left	0.0
HsInv1590_left_2	NC16	1.0	1785	0.05602240896358543	0.002799551778951692	chr5	114024116	114224116	200000	HsInv1590	left	0.0034663797830184057
HsInv1590_left_2	NC17	1.1291102687284589	1504	0.07507382105907306	0.0037508744235267844	chr5	114024116	114224116	200000	HsInv1590	left	0.0034558363660901897
HsInv1590_left_2	NC18	0.6893111345099374	1589	0.04338018467652218	0.002168068585671201	chr5	114024116	114224116	200000	HsInv1590	left	0.0021909341843149993
HsInv1590_left_2	NC2	0.0	1680	0.0	0.0	chr5	114024116	114224116	200000	HsInv1590	left	0.0
HsInv1590_left_2	NC22	2.4428947024525223	1693	0.14429383948331495	0.0072042916252235125	chr5	114024116	114224116	200000	HsInv1590	left	0.008027648027366524
HsInv1590_left_2	NC25	1.4169884060569382	2274	0.062312594813409776	0.003113689117186513	chr5	114024116	114224116	200000	HsInv1590	left	0.0027460507440355136
HsInv1590_left_2	NC26	1.4287401035424718	974	0.1466878956409109	0.007323646626080094	chr5	114024116	114224116	200000	HsInv1590	left	0.006723882871889464
HsInv1590_left_2	NC27	4.018322574931768	1268	0.31690241127222146	0.015795012911936357	chr5	114024116	114224116	200000	HsInv1590	left	0.014974469991681269
HsInv1590_left_2	NC3	0.612041446885509	1289	0.0474818810617152	0.002372967145317373	chr5	114024116	114224116	200000	HsInv1590	left	0.0021829482781376697
HsInv1590_left_2	NC4	0.8754527193346286	1482	0.0590723832209601	0.0029518750747348217	chr5	114024116	114224116	200000	HsInv1590	left	0.002452259607780921
HsInv1590_left_2	NC6	0.7176861615217103	1370	0.05238585120596425	0.002617920900673809	chr5	114024116	114224116	200000	HsInv1590	left	0.002398141172323995
HsInv1590_left_2	NC8	0.6734127443710773	1663	0.040493851134761116	0.0020238729020363717	chr5	114024116	114224116	200000	HsInv1590	left	0.0018202474755007053
HsInv1590_left_2	NC9	2.52173772885252	1894	0.1331434914916853	0.006648318842219225	chr5	114024116	114224116	200000	HsInv1590	left	0.005276857812074404
HsInv1590_left_3	NC1	0.2958202950379973	982	0.030124266297148407	0.001505759670256679	chr5	114224116	114424116	200000	HsInv1590	left	0.0021645265022614962
HsInv1590_left_3	NC10	1.8143668300678797	1154	0.15722416205094275	0.007848861328779155	chr5	114224116	114424116	200000	HsInv1590	left	0.008027648027366524
HsInv1590_left_3	NC11	0.0	1930	0.0	0.0	chr5	114224116	114424116	200000	HsInv1590	left	0.0
HsInv1590_left_3	NC12	0.593731036722009	2145	0.027679768611748676	0.0013836054164736988	chr5	114224116	114424116	200000	HsInv1590	left	0.0012753206005952228
HsInv1590_left_3	NC13	1.8831828602295173	1514	0.12438460107196285	0.006211500699851991	chr5	114224116	114424116	200000	HsInv1590	left	0.005843074405160006
HsInv1590_left_3	NC14	0.06240487869547925	1336	0.00467102385445204	0.00023354028383049122	chr5	114224116	114424116	200000	HsInv1590	left	0.0004915867041502542
HsInv1590_left_3	NC15	0.0	1702	0.0	0.0	chr5	114224116	114424116	200000	HsInv1590	left	0.0
HsInv1590_left_3	NC16	0.34779111227063225	1785	0.019484095925525614	0.0009740150059325824	chr5	114224116	114424116	200000	HsInv1590	left	0.0015175168568888342
HsInv1590_left_3	NC17	0.8033653707946747	1504	0.05341525071773103	0.0026693364492588745	chr5	114224116	114424116	200000	HsInv1590	left	0.0024001656668270616
HsInv1590_left_3	NC18	0.6893004546292667	1589	0.04337951256320118	0.0021680350091485283	chr5	114224116	114424116	200000	HsInv1590	left	0.002189968428163741
HsInv1590_left_3	NC2	0.0	1680	0.0	0.0	chr5	114224116	114424116	200000	HsInv1590	left	0.0
HsInv1590_left_3	NC22	1.2141577033454298	1693	0.07171634396606202	0.003583246810379415	chr5	114224116	114424116	200000	HsInv1590	left	0.003951292063570824
HsInv1590_left_3	NC25	1.2278119730586226	2274	0.053993490459921835	0.0026982173990386387	chr5	114224116	114424116	200000	HsInv1590	left	0.0022822818674716056
HsInv1590_left_3	NC26	0.43897483821787975	974	0.04506928523797533	0.0022524489467493076	chr5	114224116	114424116	200000	HsInv1590	left	0.0018004469753286345
HsInv1590_left_3	NC27	1.1789602891346966	1268	0.09297794078349343	0.004644577268475836	chr5	114224116	114424116	200000	HsInv1590	left	0.004453092817916018
HsInv1590_left_3	NC3	0.0	1289	0.0	0.0	chr5	114224116	114424116	200000	HsInv1590	left	0.0
HsInv1590_left_3	NC4	0.7031387075492078	1482	0.04744525691964965	0.002371137675701851	chr5	114224116	114424116	200000	HsInv1590	left	0.0019467921830738644
HsInv1590_left_3	NC6	2.8766317238522934	1370	0.20997311852936448	0.01047664239699292	chr5	114224116	114424116	200000	HsInv1590	left	0.010135595357885427
HsInv1590_left_3	NC8	2.583838941587377	1663	0.1553721552367635	0.007756550001361828	chr5	114224116	114424116	200000	HsInv1590	left	0.007353787596537917
HsInv1590_left_3	NC9	1.8713401718871852	1894	0.09880359936046386	0.004935302105931183	chr5	114224116	114424116	200000	HsInv1590	left	0.0036943533280191093
HsInv1590_left_4	NC1	0.7096788592052033	982	0.0722687229333201	0.003610826020196967	chr5	114424116	114624116	200000	HsInv1590	left	0.003962561988723634
HsInv1590_left_4	NC10	1.3493260631628683	1154	0.11692600200718098	0.005839469580859458	chr5	114424116	114624116	200000	HsInv1590	left	0.006207213779713047
HsInv1590_left_4	NC11	0.0	1930	0.0	0.0	chr5	114424116	114624116	200000	HsInv1590	left	0.0
HsInv1590_left_4	NC12	1.5331088864519218	2145	0.07147360775999638	0.003571127366332749	chr5	114424116	114624116	200000	HsInv1590	left	0.0037210703859691246
HsInv1590_left_4	NC13	0.4414642886633393	1514	0.02915880374262479	0.0014575151518408935	chr5	114424116	114624116	200000	HsInv1590	left	0.0014163852273466476
HsInv1590_left_4	NC14	2.0	1336	0.14970059880239522	0.007473835979882605	chr5	114424116	114624116	200000	HsInv1590	left	0.007486309691753845
HsInv1590_left_4	NC15	0.0	1702	0.0	0.0	chr5	114424116	114624116	200000	HsInv1590	left	0.0
HsInv1590_left_4	NC16	0.6522088877293678	1785	0.03653831303805982	0.0018262482903147468	chr5	114424116	114624116	200000	HsInv1590	left	0.0024542697081308545
HsInv1590_left_4	NC17	0.3594207203437768	1504	0.023897654278176653	0.001194597210456283	chr5	114424116	114624116	200000	HsInv1590	left	0.0010428481117272237
HsInv1590_left_4	NC18	1.3024320469906243	1589	0.08196551585844081	0.004094918454850549	chr5	114424116	114624116	200000	HsInv1590	left	0.00434723460000648
HsInv1590_left_4	NC2	0.016318527328803588	1680	0.000971340912428785	4.856657387281027e-05	chr5	114424116	114624116	200000	HsInv1590	left	0.0001649836212805067
HsInv1590_left_4	NC22	0.5239603217942974	1693	0.03094863093882442	0.0015469527368580651	chr5	114424116	114624116	200000	HsInv1590	left	0.0016550086826312566
HsInv1590_left_4	NC25	1.103118642927527	2274	0.0485100546582026	0.0024243265006332337	chr5	114424116	114624116	200000	HsInv1590	left	0.001982486999027741
HsInv1590_left_4	NC26	0.3466062951750057	974	0.035585861927618666	0.0017786600697838886	chr5	114424116	114624116	200000	HsInv1590	left	0.0013268557512524787
HsInv1590_left_4	NC27	0.1896917698431818	1268	0.014959918757348725	0.0007478840494420934	chr5	114424116	114624116	200000	HsInv1590	left	0.0009527757830094102
HsInv1590_left_4	NC3	0.0	1289	0.0	0.0	chr5	114424116	114624116	200000	HsInv1590	left	0.0
HsInv1590_left_4	NC4	0.7031387075492078	1482	0.04744525691964965	0.002371137675701851	chr5	114424116	114624116	200000	HsInv1590	left	0.0019467921830738644
HsInv1590_left_4	NC6	2.396977483783558	1370	0.1749618601301867	0.008732805017557799	chr5	114424116	114624116	200000	HsInv1590	left	0.008429885248234598
HsInv1590_left_4	NC8	1.3237565311693755	1663	0.07960051299875981	0.003976859209661177	chr5	114424116	114624116	200000	HsInv1590	left	0.003636567877142838
HsInv1590_left_4	NC9	0.9607534719088816	1894	0.0507261600796664	0.0025350218673003693	chr5	114424116	114624116	200000	HsInv1590	left	0.001586447968288232
HsInv1590_left_5	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	114624116	114824116	200000	HsInv1590	left	0.0009284562185342266
HsInv1590_left_5	NC10	0.7920593488278616	1154	0.06863599209946808	0.003429445232688844	chr5	114624116	114824116	200000	HsInv1590	left	0.003795441647244366
HsInv1590_left_5	NC11	0.0	1930	0.0	0.0	chr5	114624116	114824116	200000	HsInv1590	left	0.0
HsInv1590_left_5	NC12	0.12492380576769008	2145	0.00582395364884336	0.000291180723882567	chr5	114624116	114824116	200000	HsInv1590	left	0.00023398280861584853
HsInv1590_left_5	NC13	0.08822103198219049	1514	0.005827016643473612	0.00029133385577168047	chr5	114624116	114824116	200000	HsInv1590	left	0.00038420002792406704
HsInv1590_left_5	NC14	0.0	1336	0.0	0.0	chr5	114624116	114824116	200000	HsInv1590	left	0.0
HsInv1590_left_5	NC15	0.0	1702	0.0	0.0	chr5	114624116	114824116	200000	HsInv1590	left	0.0
HsInv1590_left_5	NC16	0.0	1785	0.0	0.0	chr5	114624116	114824116	200000	HsInv1590	left	0.0
HsInv1590_left_5	NC17	0.0	1504	0.0	0.0	chr5	114624116	114824116	200000	HsInv1590	left	0.0
HsInv1590_left_5	NC18	0.2221425725234679	1589	0.01398002344389351	0.000698903460773781	chr5	114624116	114824116	200000	HsInv1590	left	0.000624645774069163
HsInv1590_left_5	NC2	0.5658861579165462	1680	0.033683699875984886	0.00168361782534987	chr5	114624116	114824116	200000	HsInv1590	left	0.002597980605856129
HsInv1590_left_5	NC22	0.22349465177298308	1693	0.01320110169952647	0.0006599679581012485	chr5	114624116	114824116	200000	HsInv1590	left	0.0007159280647156957
HsInv1590_left_5	NC25	0.24175302169863844	2274	0.010631179494223326	0.0005315024677274294	chr5	114624116	114824116	200000	HsInv1590	left	0.00028987048985740227
HsInv1590_left_5	NC26	0.9208255805834806	974	0.0945406140229446	0.004722564552623597	chr5	114624116	114824116	200000	HsInv1590	left	0.00420281658487201
HsInv1590_left_5	NC27	0.1896917698431818	1268	0.014959918757348725	0.0007478840494420934	chr5	114624116	114824116	200000	HsInv1590	left	0.0009527757830094102
HsInv1590_left_5	NC3	0.3471009143167982	1289	0.02692792197958093	0.001346033607565189	chr5	114624116	114824116	200000	HsInv1590	left	0.0011777580320549291
HsInv1590_left_5	NC4	0.42513386243174395	1482	0.028686495440738462	0.0014339133932037007	chr5	114624116	114824116	200000	HsInv1590	left	0.0011456858371136913
HsInv1590_left_5	NC6	2.044359414577882	1370	0.14922331493269209	0.0074500430156648765	chr5	114624116	114824116	200000	HsInv1590	left	0.007108928489249974
HsInv1590_left_5	NC8	1.3239391250798849	1663	0.07961149278892872	0.0039774073258078135	chr5	114624116	114824116	200000	HsInv1590	left	0.003638544832939586
HsInv1590_left_5	NC9	0.9607534719088816	1894	0.0507261600796664	0.0025350218673003693	chr5	114624116	114824116	200000	HsInv1590	left	0.001586447968288232
HsInv1590_right_1	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	115024116	115224116	200000	HsInv1590	right	0.0009284562185342266
HsInv1590_right_1	NC10	0.9467658484062637	1154	0.08204210124837641	0.004098741449201082	chr5	115024116	115224116	200000	HsInv1590	right	0.004450813414180951
HsInv1590_right_1	NC11	1.7381590903037398	1930	0.09006005649242176	0.0044989498515052295	chr5	115024116	115224116	200000	HsInv1590	right	0.005010187624091847
HsInv1590_right_1	NC12	1.2641761935924456	2145	0.05893595308123289	0.002945061612947553	chr5	115024116	115224116	200000	HsInv1590	right	0.0030269917301505578
HsInv1590_right_1	NC13	0.5188444645080048	1514	0.03426977969009279	0.0017129019097383846	chr5	115024116	115224116	200000	HsInv1590	right	0.0016603449640759937
HsInv1590_right_1	NC14	0.0	1336	0.0	0.0	chr5	115024116	115224116	200000	HsInv1590	right	0.0
HsInv1590_right_1	NC15	0.0	1702	0.0	0.0	chr5	115024116	115224116	200000	HsInv1590	right	0.0
HsInv1590_right_1	NC16	0.0	1785	0.0	0.0	chr5	115024116	115224116	200000	HsInv1590	right	0.0
HsInv1590_right_1	NC17	0.6382357166774303	1504	0.04243588541738233	0.002120894123358585	chr5	115024116	115224116	200000	HsInv1590	right	0.0018706612724097293
HsInv1590_right_1	NC18	0.2953303794422667	1589	0.018585926963012374	0.0009291236512090627	chr5	115024116	115224116	200000	HsInv1590	right	0.0008855407117494829
HsInv1590_right_1	NC2	0.5722101263845562	1680	0.034060126570509296	0.001702426414101621	chr5	115024116	115224116	200000	HsInv1590	right	0.0026255100391334163
HsInv1590_right_1	NC22	0.8925281023981562	1693	0.0527187302066247	0.0026345473663427765	chr5	115024116	115224116	200000	HsInv1590	right	0.002868160510478973
HsInv1590_right_1	NC25	1.1187685130419704	2274	0.049198263546260786	0.0024587033395903624	chr5	115024116	115224116	200000	HsInv1590	right	0.002018879951092359
HsInv1590_right_1	NC26	0.762800187208101	974	0.07831624098645801	0.003912746933053268	chr5	115024116	115224116	200000	HsInv1590	right	0.003373489683818426
HsInv1590_right_1	NC27	1.1896917698431821	1268	0.09382427206965158	0.00468681485829181	chr5	115024116	115224116	200000	HsInv1590	right	0.004499253626433636
HsInv1590_right_1	NC3	0.2439002942746304	1289	0.018921667515487232	0.0009459043836032576	chr5	115024116	115224116	200000	HsInv1590	right	0.0007973888368998511
HsInv1590_right_1	NC4	0.11881011460019597	1482	0.008016876828623211	0.00040081170799149973	chr5	115024116	115224116	200000	HsInv1590	right	0.00024137318999215007
HsInv1590_right_1	NC6	0.5671077721987847	1370	0.04139472789772152	0.002068879869524532	chr5	115024116	115224116	200000	HsInv1590	right	0.001848014259172151
HsInv1590_right_1	NC8	0.4931865158695176	1663	0.029656435109411763	0.0014823820903292484	chr5	115024116	115224116	200000	HsInv1590	right	0.0013496916891727884
HsInv1590_right_1	NC9	1.6293943712390622	1894	0.0860292698647868	0.004297765097042161	chr5	115024116	115224116	200000	HsInv1590	right	0.0031611275879780826
HsInv1590_right_2	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	115224116	115424116	200000	HsInv1590	right	0.0009284562185342266
HsInv1590_right_2	NC10	1.6264411333203608	1154	0.1409394396291474	0.007037049344098546	chr5	115224116	115424116	200000	HsInv1590	right	0.007316053889661875
HsInv1590_right_2	NC11	1.2141656311715685	1930	0.06291013633013308	0.003143528803547513	chr5	115224116	115424116	200000	HsInv1590	right	0.003484827121480197
HsInv1590_right_2	NC12	1.3435264681199015	2145	0.06263526657901639	0.003129802559481976	chr5	115224116	115424116	200000	HsInv1590	right	0.003241182835551415
HsInv1590_right_2	NC13	1.6667491862443922	1514	0.11008911401878416	0.0054984003394376035	chr5	115224116	115424116	200000	HsInv1590	right	0.005207391281170204
HsInv1590_right_2	NC14	0.2638784121886553	1336	0.019751378157833482	0.0009873738751040027	chr5	115224116	115424116	200000	HsInv1590	right	0.0013516330136522509
HsInv1590_right_2	NC15	0.09104890543966504	1702	0.00534952440891099	0.00026746191225002214	chr5	115224116	115424116	200000	HsInv1590	right	0.00036073180305430663
HsInv1590_right_2	NC16	0.0	1785	0.0	0.0	chr5	115224116	115424116	200000	HsInv1590	right	0.0
HsInv1590_right_2	NC17	1.7326624967986	1504	0.11520362345735373	0.005753550329064827	chr5	115224116	115424116	200000	HsInv1590	right	0.005508984543651604
HsInv1590_right_2	NC18	0.3330512390606213	1589	0.020959801073670317	0.0010477704277428446	chr5	115224116	115424116	200000	HsInv1590	right	0.0010086027630119704
HsInv1590_right_2	NC2	0.8518660266220678	1680	0.05070631110845642	0.0025340304248946954	chr5	115224116	115424116	200000	HsInv1590	right	0.003634438880396107
HsInv1590_right_2	NC22	2.025130074967975	1693	0.11961784258523182	0.0059737436168630365	chr5	115224116	115424116	200000	HsInv1590	right	0.0066318607633907845
HsInv1590_right_2	NC25	0.11876851304197042	2274	0.005222889755583571	0.0002611308489652853	chr5	115224116	115424116	200000	HsInv1590	right	0.00012038632988142783
HsInv1590_right_2	NC26	0.8116531640726491	974	0.08333194703004611	0.004163127172917003	chr5	115224116	115424116	200000	HsInv1590	right	0.0036290479198421155
HsInv1590_right_2	NC27	0.1896917698431818	1268	0.014959918757348725	0.0007478840494420934	chr5	115224116	115424116	200000	HsInv1590	right	0.0009527757830094102
HsInv1590_right_2	NC3	2.415187611504999	1289	0.18736909321217995	0.009350922978203502	chr5	115224116	115424116	200000	HsInv1590	right	0.008978989750665911
HsInv1590_right_2	NC4	0.3241785495848527	1482	0.02187439605835713	0.0010934805932014122	chr5	115224116	115424116	200000	HsInv1590	right	0.000851896916619202
HsInv1590_right_2	NC6	0.7073188511948354	1370	0.0516291132259004	0.002580123337246332	chr5	115224116	115424116	200000	HsInv1590	right	0.0023590625207146193
HsInv1590_right_2	NC8	1.0	1663	0.06013229104028864	0.003004807330356796	chr5	115224116	115424116	200000	HsInv1590	right	0.002697633704839761
HsInv1590_right_2	NC9	3.1602388531861134	1894	0.16685527207952025	0.008328858734704403	chr5	115224116	115424116	200000	HsInv1590	right	0.006770638378883656
HsInv1590_right_3	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	115424116	115624116	200000	HsInv1590	right	0.0009284562185342266
HsInv1590_right_3	NC10	0.1891352479745002	1154	0.0163895362196274	0.0008193425172065005	chr5	115424116	115624116	200000	HsInv1590	right	0.0012015073228761608
HsInv1590_right_3	NC11	0.9054973890407424	1930	0.04691696316273277	0.0023447479015853427	chr5	115424116	115624116	200000	HsInv1590	right	0.0025911187223561505
HsInv1590_right_3	NC12	0.23256777646034602	2145	0.010842320580901909	0.0005420572553357926	chr5	115424116	115624116	200000	HsInv1590	right	0.00043584704060989354
HsInv1590_right_3	NC13	1.005776753092536	1514	0.06643175383702353	0.0033193820798183005	chr5	115424116	115624116	200000	HsInv1590	right	0.003152155170510068
HsInv1590_right_3	NC14	0.4979025853591745	1336	0.037268157586764564	0.0018627135940621489	chr5	115424116	115624116	200000	HsInv1590	right	0.0021983161055087186
HsInv1590_right_3	NC15	0.4207824449563965	1702	0.024722822852902258	0.0012358355840241806	chr5	115424116	115624116	200000	HsInv1590	right	0.0013868007196383147
HsInv1590_right_3	NC16	0.0	1785	0.0	0.0	chr5	115424116	115624116	200000	HsInv1590	right	0.0
HsInv1590_right_3	NC17	0.18544910673801512	1504	0.01233039273524037	0.0006164436237179883	chr5	115424116	115624116	200000	HsInv1590	right	0.0005276511270597001
HsInv1590_right_3	NC18	0.3330512390606213	1589	0.020959801073670317	0.0010477704277428446	chr5	115424116	115624116	200000	HsInv1590	right	0.0010086027630119704
HsInv1590_right_3	NC2	0.7568639595198299	1680	0.045051426161894635	0.002251556797319143	chr5	115424116	115624116	200000	HsInv1590	right	0.003309878751097839
HsInv1590_right_3	NC22	1.2119253652927109	1693	0.07158448702260549	0.0035766634040454437	chr5	115424116	115624116	200000	HsInv1590	right	0.003941813190825233
HsInv1590_right_3	NC25	0.4077758141610886	2274	0.0179320938505316	0.0008964439317507569	chr5	115424116	115624116	200000	HsInv1590	right	0.0005453612139976888
HsInv1590_right_3	NC26	0.6224511625992907	974	0.06390669020526599	0.0031932933474557172	chr5	115424116	115624116	200000	HsInv1590	right	0.0027007182368133376
HsInv1590_right_3	NC27	0.01397079884895034	1268	0.0011017980164787335	5.5089293848897825e-05	chr5	115424116	115624116	200000	HsInv1590	right	0.00018589390565106056
HsInv1590_right_3	NC3	1.5848123884950005	1289	0.12294898281574868	0.006139897105967851	chr5	115424116	115624116	200000	HsInv1590	right	0.005746944489190525
